  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0767   0.01300   0.00582  -0.0701   0.5172   0.1307
  -4.000  -0.0114   0.01274   0.00551  -0.0612   0.4875   0.1472
  -3.000   0.0496   0.01240   0.00517  -0.0514   0.4576   0.1774
  -2.000   0.0712   0.01109   0.00458  -0.0344   0.4301   0.3664
  -1.000   0.1506   0.01117   0.00476  -0.0285   0.4010   0.4306
   1.000   0.3204   0.01224   0.00578  -0.0199   0.3396   0.5178
   2.000   0.4041   0.01311   0.00663  -0.0162   0.3108   0.5606
   3.000   0.4873   0.01422   0.00774  -0.0128   0.2885   0.6061
   4.000   0.5705   0.01547   0.00911  -0.0100   0.2740   0.6627
   6.000   0.7289   0.01894   0.01289  -0.0049   0.2565   0.7769
   7.000   0.8072   0.02092   0.01516  -0.0028   0.2524   0.8483
   8.000   0.8762   0.02335   0.01786   0.0006   0.2484   0.9244
   9.000   0.9427   0.02676   0.02134   0.0028   0.2439   0.9830
  10.000   1.0484   0.03054   0.02515  -0.0037   0.2407   0.9986
  11.000   1.1019   0.03376   0.02841  -0.0006   0.2380   1.0000
  12.000   1.1588   0.03760   0.03229   0.0011   0.2353   1.0000
  13.000   1.2141   0.04202   0.03674   0.0019   0.2322   1.0000
  14.000   1.2719   0.04619   0.04093   0.0025   0.2287   1.0000
  15.000   1.3271   0.05113   0.04599   0.0020   0.2267   1.0000
  16.000   1.3776   0.05648   0.05146   0.0014   0.2239   1.0000
  17.000   1.4262   0.06202   0.05707   0.0006   0.2210   1.0000
  18.000   1.4834   0.06624   0.06130  -0.0002   0.2170   1.0000
