  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1226   0.01377   0.00809  -0.1350   0.6846   0.2583
  -4.000  -0.0149   0.01389   0.00809  -0.1358   0.6476   0.2759
  -3.000   0.0973   0.01408   0.00822  -0.1374   0.6149   0.2949
  -2.000   0.2079   0.01444   0.00853  -0.1386   0.5838   0.3150
  -1.000   0.3198   0.01490   0.00892  -0.1401   0.5544   0.3364
   0.000   0.4311   0.01548   0.00945  -0.1413   0.5267   0.3592
   1.000   0.5393   0.01625   0.01019  -0.1421   0.5007   0.3831
   2.000   0.6476   0.01708   0.01101  -0.1429   0.4763   0.4086
   3.000   0.7532   0.01806   0.01199  -0.1432   0.4535   0.4352
   4.000   0.8549   0.01925   0.01319  -0.1430   0.4321   0.4629
   5.000   0.9553   0.02056   0.01452  -0.1426   0.4117   0.4919
   6.000   1.0494   0.02216   0.01617  -0.1414   0.3923   0.5217
   7.000   1.1401   0.02400   0.01805  -0.1398   0.3737   0.5526
   8.000   1.2261   0.02613   0.02025  -0.1376   0.3557   0.5840
   9.000   1.3046   0.02874   0.02293  -0.1347   0.3385   0.6155
  10.000   1.3759   0.03190   0.02616  -0.1312   0.3219   0.6464
  11.000   1.4381   0.03583   0.03016  -0.1271   0.3057   0.6757
  12.000   1.4930   0.04038   0.03479  -0.1228   0.2899   0.7023
  13.000   1.5367   0.04599   0.04047  -0.1182   0.2745   0.7256
  14.000   1.5805   0.05171   0.04630  -0.1142   0.2611   0.7462
  15.000   1.6153   0.05831   0.05304  -0.1102   0.2480   0.7640
  16.000   1.6369   0.06627   0.06112  -0.1062   0.2351   0.7773
  17.000   1.6533   0.07483   0.06980  -0.1026   0.2224   0.7892
  18.000   1.6576   0.08481   0.07991  -0.0997   0.2102   0.7985
