  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0942   0.01253   0.00541  -0.0684   0.5345   0.1133
  -4.000  -0.0121   0.01230   0.00508  -0.0626   0.4996   0.1273
  -3.000   0.0692   0.01207   0.00480  -0.0566   0.4656   0.1484
  -2.000   0.1359   0.01144   0.00439  -0.0479   0.4336   0.2294
  -1.000   0.1885   0.01063   0.00419  -0.0368   0.4015   0.4198
   0.000   0.2737   0.01092   0.00451  -0.0320   0.3672   0.4814
   1.000   0.3606   0.01149   0.00505  -0.0279   0.3324   0.5317
   2.000   0.4470   0.01225   0.00580  -0.0241   0.3029   0.5842
   3.000   0.5338   0.01314   0.00674  -0.0209   0.2822   0.6388
   4.000   0.6206   0.01413   0.00789  -0.0180   0.2691   0.7063
   5.000   0.7029   0.01549   0.00940  -0.0150   0.2599   0.7703
   6.000   0.7887   0.01682   0.01097  -0.0127   0.2550   0.8396
   7.000   0.8592   0.01881   0.01318  -0.0085   0.2493   0.9162
   8.000   0.9320   0.02125   0.01573  -0.0053   0.2455   0.9794
   9.000   1.0489   0.02393   0.01844  -0.0118   0.2422   0.9979
  10.000   1.1067   0.02670   0.02122  -0.0081   0.2390   1.0000
  11.000   1.1627   0.03021   0.02473  -0.0052   0.2354   1.0000
  12.000   1.2252   0.03380   0.02837  -0.0037   0.2324   1.0000
  13.000   1.2892   0.03763   0.03229  -0.0032   0.2302   1.0000
  14.000   1.3486   0.04193   0.03668  -0.0028   0.2273   1.0000
  15.000   1.4028   0.04671   0.04152  -0.0026   0.2243   1.0000
  16.000   1.4592   0.05099   0.04583  -0.0023   0.2204   1.0000
  17.000   1.5044   0.05691   0.05194  -0.0029   0.2183   1.0000
  18.000   1.5458   0.06319   0.05837  -0.0038   0.2151   1.0000
