  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2639   0.00809   0.00258  -0.0236   0.7083   0.3465
  -4.000  -0.1560   0.00787   0.00235  -0.0222   0.6570   0.3935
  -3.000  -0.0469   0.00775   0.00222  -0.0211   0.6069   0.4421
  -2.000   0.0619   0.00768   0.00217  -0.0200   0.5572   0.4940
  -1.000   0.1703   0.00773   0.00222  -0.0189   0.5084   0.5489
   0.000   0.2780   0.00784   0.00235  -0.0178   0.4614   0.6072
   1.000   0.3855   0.00801   0.00258  -0.0167   0.4164   0.6692
   2.000   0.4912   0.00828   0.00291  -0.0154   0.3719   0.7353
   3.000   0.5946   0.00868   0.00336  -0.0138   0.3286   0.8024
   4.000   0.6947   0.00926   0.00396  -0.0116   0.2868   0.8661
   5.000   0.7907   0.00998   0.00469  -0.0087   0.2490   0.9205
   6.000   0.8810   0.01094   0.00558  -0.0048   0.2139   0.9640
   7.000   0.9963   0.01231   0.00678  -0.0072   0.1789   0.9866
   8.000   1.1236   0.01395   0.00824  -0.0129   0.1477   0.9970
   9.000   1.1710   0.01530   0.00951  -0.0031   0.1279   1.0001
  10.000   1.2242   0.01715   0.01134   0.0046   0.1114   1.0001
  11.000   1.2830   0.01980   0.01397   0.0095   0.0970   1.0001
  12.000   1.3372   0.02325   0.01746   0.0134   0.0854   1.0001
  13.000   1.3808   0.02796   0.02223   0.0166   0.0762   1.0001
  14.000   1.4151   0.03403   0.02843   0.0186   0.0689   1.0001
  15.000   1.4356   0.04213   0.03669   0.0193   0.0630   1.0001
  16.000   1.4443   0.05219   0.04697   0.0185   0.0582   1.0001
  17.000   1.4386   0.06453   0.05958   0.0163   0.0545   1.0001
  18.000   1.4120   0.08009   0.07541   0.0125   0.0512   1.0001
