  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1365   0.00963   0.00339  -0.1478   0.6789   0.0767
  -4.000   0.2456   0.00935   0.00300  -0.1471   0.6417   0.0919
  -3.000   0.3539   0.00922   0.00277  -0.1463   0.6038   0.1125
  -2.000   0.4615   0.00917   0.00266  -0.1454   0.5682   0.1410
  -1.000   0.5686   0.00921   0.00269  -0.1444   0.5380   0.1795
   0.000   0.6750   0.00930   0.00283  -0.1434   0.5132   0.2317
   1.000   0.7805   0.00943   0.00307  -0.1424   0.4938   0.3039
   2.000   0.8846   0.00922   0.00345  -0.1414   0.4782   0.5430
   3.000   0.9838   0.00883   0.00406  -0.1388   0.4645   1.0000
   4.000   1.0781   0.00949   0.00456  -0.1357   0.4501   1.0000
   5.000   1.1783   0.01002   0.00508  -0.1340   0.4392   1.0000
   6.000   1.2741   0.01077   0.00579  -0.1317   0.4267   1.0000
   7.000   1.3655   0.01171   0.00669  -0.1288   0.4128   1.0000
   8.000   1.4557   0.01270   0.00769  -0.1261   0.3983   1.0000
   9.000   1.5420   0.01390   0.00892  -0.1230   0.3819   1.0000
  10.000   1.6202   0.01554   0.01056  -0.1190   0.3616   1.0000
  11.000   1.6926   0.01757   0.01261  -0.1147   0.3374   1.0000
  12.000   1.7508   0.02051   0.01554  -0.1091   0.3106   1.0000
  13.000   1.7963   0.02453   0.01954  -0.1028   0.2807   1.0000
  14.000   1.8277   0.03000   0.02500  -0.0963   0.2482   1.0000
  15.000   1.8390   0.03766   0.03264  -0.0895   0.2131   1.0000
  16.000   1.8232   0.04862   0.04359  -0.0830   0.1785   1.0000
  17.000   1.7942   0.06192   0.05695  -0.0781   0.1475   1.0000
  18.000   1.7521   0.07757   0.07268  -0.0749   0.1211   1.0000
