  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4120                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0974   0.01518   0.00893  -0.0590   0.6453   0.0252
  -4.000   0.0001   0.01310   0.00649  -0.0558   0.5860   0.0275
  -3.000   0.0980   0.01247   0.00558  -0.0528   0.5153   0.0296
  -2.000   0.1963   0.01189   0.00474  -0.0499   0.4571   0.0326
  -1.000   0.2951   0.01160   0.00415  -0.0471   0.3953   0.0361
   0.000   0.3937   0.01176   0.00398  -0.0445   0.3250   0.0410
   1.000   0.4874   0.01235   0.00412  -0.0410   0.2373   0.0476
   2.000   0.5751   0.01331   0.00462  -0.0368   0.1567   0.0578
   3.000   0.6630   0.01288   0.00495  -0.0330   0.1402   0.4115
   4.000   0.7418   0.01220   0.00573  -0.0270   0.1358   0.8604
   5.000   0.8241   0.01317   0.00688  -0.0212   0.1319   0.9721
   6.000   0.9611   0.01474   0.00839  -0.0283   0.1296   0.9966
   7.000   1.0263   0.01588   0.00953  -0.0214   0.1287   1.0000
   8.000   1.0913   0.01749   0.01116  -0.0153   0.1279   1.0000
   9.000   1.1605   0.01964   0.01336  -0.0112   0.1270   1.0000
  10.000   1.2268   0.02232   0.01612  -0.0078   0.1259   1.0000
  11.000   1.2869   0.02572   0.01961  -0.0048   0.1252   1.0000
  12.000   1.3410   0.02985   0.02386  -0.0023   0.1244   1.0000
  13.000   1.3898   0.03473   0.02887  -0.0004   0.1237   1.0000
  14.000   1.4335   0.04031   0.03460   0.0009   0.1229   1.0000
  15.000   1.4738   0.04632   0.04075   0.0019   0.1221   1.0000
  16.000   1.5132   0.05238   0.04697   0.0026   0.1213   1.0000
  17.000   1.5524   0.05820   0.05298   0.0037   0.1202   1.0000
  18.000   1.5859   0.06540   0.06041   0.0026   0.1199   1.0000
