  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1570   0.01024   0.00408  -0.0281   0.5476   0.3700
  -4.000  -0.0672   0.01015   0.00396  -0.0233   0.5174   0.3948
  -3.000   0.0235   0.01012   0.00391  -0.0189   0.4884   0.4201
  -2.000   0.1094   0.01010   0.00391  -0.0136   0.4605   0.4497
  -1.000   0.1854   0.01016   0.00398  -0.0064   0.4338   0.4796
   0.000   0.2699   0.01037   0.00421  -0.0012   0.4090   0.5112
   1.000   0.3612   0.01068   0.00458   0.0022   0.3857   0.5469
   2.000   0.4530   0.01114   0.00511   0.0052   0.3627   0.5856
   3.000   0.5435   0.01176   0.00581   0.0079   0.3406   0.6278
   4.000   0.6323   0.01259   0.00672   0.0105   0.3193   0.6735
   6.000   0.7995   0.01500   0.00940   0.0156   0.2794   0.7835
   7.000   0.8785   0.01659   0.01121   0.0181   0.2622   0.8466
   8.000   0.9495   0.01867   0.01347   0.0214   0.2457   0.9100
   9.000   1.0084   0.02145   0.01638   0.0259   0.2303   0.9681
  10.000   1.1000   0.02508   0.02000   0.0219   0.2143   0.9931
  11.000   1.1820   0.02952   0.02442   0.0177   0.1993   1.0001
  12.000   1.2032   0.03420   0.02913   0.0236   0.1874   1.0001
  13.000   1.2341   0.04032   0.03530   0.0254   0.1757   1.0001
  14.000   1.2588   0.04766   0.04271   0.0261   0.1647   1.0001
  15.000   1.2748   0.05624   0.05137   0.0261   0.1544   1.0001
  16.000   1.2825   0.06599   0.06123   0.0254   0.1448   1.0001
  17.000   1.2833   0.07679   0.07215   0.0238   0.1358   1.0001
  18.000   1.2761   0.08882   0.08430   0.0214   0.1273   1.0001
