  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1138                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1600   0.01510   0.00871  -0.0578   0.5111   0.3528
  -4.000  -0.0896   0.01437   0.00793  -0.0525   0.4887   0.3676
  -3.000  -0.0257   0.01391   0.00742  -0.0456   0.4678   0.3826
  -2.000   0.0215   0.01369   0.00715  -0.0349   0.4484   0.3964
  -1.000  -0.0302   0.01353   0.00698  -0.0048   0.4313   0.4117
   0.000  -0.0547   0.01359   0.00705   0.0202   0.4182   0.4266
   1.000  -0.0088   0.01387   0.00734   0.0311   0.4020   0.4438
   3.000   0.1234   0.01508   0.00857   0.0438   0.3695   0.4843
   4.000   0.1973   0.01602   0.00955   0.0478   0.3535   0.5080
   5.000   0.2791   0.01706   0.01067   0.0501   0.3398   0.5334
   6.000   0.3575   0.01849   0.01219   0.0522   0.3259   0.5605
   7.000   0.4328   0.02036   0.01415   0.0540   0.3122   0.5891
   8.000   0.5041   0.02269   0.01659   0.0556   0.2983   0.6217
   9.000   0.5707   0.02555   0.01958   0.0570   0.2847   0.6583
  10.000   0.6314   0.02904   0.02322   0.0582   0.2719   0.6975
  11.000   0.6925   0.03284   0.02719   0.0588   0.2607   0.7383
  12.000   0.7447   0.03735   0.03197   0.0595   0.2494   0.7881
  13.000   0.7892   0.04263   0.03750   0.0603   0.2386   0.8385
  14.000   0.8247   0.04863   0.04374   0.0614   0.2280   0.8894
  15.000   0.8480   0.05540   0.05073   0.0635   0.2176   0.9378
