  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0730   0.01281   0.00667  -0.1019   0.5938   0.0254
  -4.000   0.1774   0.01215   0.00557  -0.1002   0.5114   0.0277
  -3.000   0.2791   0.01179   0.00466  -0.0981   0.4112   0.0307
  -2.000   0.3792   0.01191   0.00423  -0.0958   0.3092   0.0347
  -1.000   0.4833   0.01200   0.00402  -0.0942   0.2680   0.0403
   0.000   0.5902   0.01195   0.00388  -0.0932   0.2567   0.0482
   1.000   0.6968   0.01210   0.00401  -0.0922   0.2502   0.0601
   2.000   0.8031   0.01231   0.00427  -0.0913   0.2466   0.0794
   3.000   0.9066   0.01267   0.00468  -0.0901   0.2427   0.1165
   4.000   1.0067   0.01162   0.00564  -0.0889   0.2383   1.0000
   5.000   1.0983   0.01250   0.00644  -0.0857   0.2357   1.0000
   6.000   1.1884   0.01331   0.00723  -0.0824   0.2342   1.0000
   7.000   1.2777   0.01429   0.00821  -0.0794   0.2320   1.0000
   8.000   1.3642   0.01548   0.00943  -0.0764   0.2297   1.0000
   9.000   1.4475   0.01688   0.01088  -0.0734   0.2275   1.0000
  10.000   1.5260   0.01862   0.01269  -0.0702   0.2249   1.0000
  11.000   1.6004   0.02097   0.01512  -0.0669   0.2212   1.0000
  12.000   1.6764   0.02288   0.01720  -0.0643   0.2202   1.0000
  13.000   1.7468   0.02518   0.01969  -0.0616   0.2185   1.0000
  14.000   1.8121   0.02790   0.02263  -0.0589   0.2163   1.0000
  15.000   1.8725   0.03103   0.02596  -0.0563   0.2140   1.0000
  16.000   1.9232   0.03494   0.03001  -0.0538   0.2093   1.0000
  17.000   1.9654   0.04000   0.03537  -0.0520   0.2048   1.0000
  18.000   2.0052   0.04591   0.04155  -0.0516   0.1994   1.0000
