  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1128   0.01459   0.00986  -0.1522   0.8681   0.2232
  -4.000   0.0751   0.01295   0.00820  -0.1685   0.8333   0.2592
  -3.000   0.2269   0.01248   0.00756  -0.1774   0.7733   0.2946
  -2.000   0.3561   0.01273   0.00767  -0.1814   0.7150   0.3283
  -1.000   0.4856   0.01314   0.00798  -0.1855   0.6593   0.3667
   0.000   0.6121   0.01367   0.00838  -0.1888   0.6085   0.4040
   1.000   0.7389   0.01430   0.00893  -0.1922   0.5609   0.4437
   2.000   0.8637   0.01502   0.00958  -0.1952   0.5168   0.4830
   3.000   0.9835   0.01588   0.01037  -0.1971   0.4747   0.5226
   4.000   1.0988   0.01693   0.01133  -0.1981   0.4333   0.5614
   5.000   1.2099   0.01807   0.01242  -0.1982   0.3948   0.6000
   7.000   1.4117   0.02091   0.01515  -0.1946   0.3236   0.6690
   8.000   1.4987   0.02276   0.01697  -0.1903   0.2910   0.6992
   9.000   1.5784   0.02486   0.01905  -0.1849   0.2607   0.7257
  10.000   1.6463   0.02756   0.02169  -0.1777   0.2318   0.7487
  11.000   1.7086   0.03071   0.02485  -0.1703   0.2067   0.7684
  12.000   1.7531   0.03479   0.02895  -0.1608   0.1836   0.7854
  13.000   1.7930   0.03955   0.03378  -0.1518   0.1642   0.7984
  14.000   1.8249   0.04557   0.03987  -0.1436   0.1465   0.8108
  15.000   1.8382   0.05284   0.04726  -0.1345   0.1316   0.8185
  16.000   1.8430   0.06151   0.05608  -0.1268   0.1188   0.8260
  17.000   1.8479   0.07180   0.06655  -0.1222   0.1077   0.8339
  18.000   1.8313   0.08296   0.07793  -0.1167   0.0988   0.8372
