  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1293   0.01310   0.00723  -0.1218   0.6619   0.2555
  -4.000  -0.0460   0.01341   0.00743  -0.1180   0.6273   0.2704
  -3.000   0.0439   0.01384   0.00780  -0.1154   0.5973   0.2865
  -2.000   0.1389   0.01436   0.00825  -0.1139   0.5698   0.3039
  -1.000   0.2346   0.01505   0.00889  -0.1126   0.5444   0.3225
   0.000   0.3327   0.01581   0.00963  -0.1118   0.5207   0.3423
   1.000   0.4314   0.01671   0.01051  -0.1112   0.4987   0.3635
   2.000   0.5297   0.01774   0.01154  -0.1107   0.4778   0.3860
   3.000   0.6268   0.01894   0.01275  -0.1102   0.4579   0.4098
   4.000   0.7213   0.02034   0.01417  -0.1094   0.4389   0.4351
   5.000   0.8139   0.02191   0.01576  -0.1085   0.4206   0.4620
   6.000   0.9010   0.02385   0.01773  -0.1070   0.4029   0.4902
   7.000   0.9849   0.02604   0.01995  -0.1054   0.3854   0.5198
   8.000   1.0652   0.02851   0.02248  -0.1035   0.3686   0.5508
   9.000   1.1443   0.03120   0.02527  -0.1017   0.3540   0.5828
  10.000   1.2171   0.03434   0.02852  -0.0995   0.3394   0.6146
  11.000   1.2822   0.03808   0.03235  -0.0968   0.3250   0.6448
  12.000   1.3391   0.04254   0.03687  -0.0937   0.3108   0.6715
  13.000   1.3850   0.04795   0.04236  -0.0902   0.2966   0.6953
  14.000   1.4250   0.05404   0.04854  -0.0868   0.2828   0.7157
  15.000   1.4666   0.06014   0.05475  -0.0843   0.2708   0.7328
  16.000   1.4994   0.06709   0.06182  -0.0817   0.2585   0.7490
  17.000   1.5201   0.07530   0.07018  -0.0792   0.2463   0.7664
  18.000   1.5353   0.08415   0.07915  -0.0772   0.2342   0.7832
