  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1696   0.01270   0.00556  -0.0491   0.5951   0.0610
  -4.000  -0.0803   0.01228   0.00502  -0.0446   0.5557   0.0686
  -3.000   0.0098   0.01188   0.00454  -0.0401   0.5174   0.0831
  -2.000   0.0636   0.00993   0.00359  -0.0296   0.4815   0.3540
  -1.000   0.1533   0.00970   0.00352  -0.0251   0.4419   0.4388
   0.000   0.2475   0.00972   0.00360  -0.0215   0.4074   0.4968
   1.000   0.3366   0.00988   0.00379  -0.0170   0.3750   0.5497
   2.000   0.4205   0.01017   0.00411  -0.0116   0.3419   0.6061
   3.000   0.5117   0.01071   0.00466  -0.0081   0.3095   0.6593
   4.000   0.6007   0.01147   0.00542  -0.0047   0.2763   0.7125
   5.000   0.6847   0.01253   0.00647  -0.0008   0.2416   0.7704
   6.000   0.7606   0.01398   0.00795   0.0038   0.2062   0.8342
   7.000   0.8272   0.01598   0.00996   0.0093   0.1738   0.8999
   8.000   0.8862   0.01839   0.01242   0.0155   0.1558   0.9621
   9.000   0.9791   0.02140   0.01540   0.0135   0.1464   0.9927
  10.000   1.0620   0.02521   0.01918   0.0111   0.1404   1.0000
  11.000   1.0975   0.02894   0.02300   0.0172   0.1381   1.0000
  12.000   1.1446   0.03372   0.02787   0.0194   0.1361   1.0000
  13.000   1.1845   0.03970   0.03396   0.0207   0.1342   1.0000
  14.000   1.2142   0.04700   0.04139   0.0215   0.1325   1.0000
  15.000   1.2342   0.05544   0.04996   0.0218   0.1307   1.0000
  16.000   1.2637   0.06324   0.05792   0.0212   0.1298   1.0000
  17.000   1.2952   0.07102   0.06586   0.0199   0.1289   1.0000
  18.000   1.3251   0.07902   0.07401   0.0182   0.1279   1.0000
