  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0968   0.01034   0.00395  -0.1240   0.6321   0.0469
  -4.000   0.2039   0.01011   0.00347  -0.1227   0.5745   0.0539
  -3.000   0.3098   0.01003   0.00313  -0.1214   0.5141   0.0635
  -2.000   0.4149   0.01016   0.00299  -0.1200   0.4554   0.0767
  -1.000   0.5212   0.01028   0.00299  -0.1188   0.4152   0.0966
   0.000   0.6281   0.01044   0.00310  -0.1179   0.3910   0.1262
   1.000   0.7347   0.01059   0.00333  -0.1170   0.3770   0.1755
   2.000   0.8359   0.01013   0.00378  -0.1159   0.3648   0.5685
   3.000   0.9477   0.00969   0.00436  -0.1159   0.3591   1.0000
   4.000   1.0431   0.01031   0.00484  -0.1131   0.3512   1.0000
   5.000   1.1363   0.01098   0.00547  -0.1100   0.3454   1.0000
   6.000   1.2325   0.01165   0.00613  -0.1077   0.3401   1.0000
   7.000   1.3231   0.01263   0.00707  -0.1049   0.3329   1.0000
   8.000   1.4153   0.01358   0.00808  -0.1026   0.3277   1.0000
   9.000   1.5055   0.01460   0.00917  -0.1003   0.3221   1.0000
  10.000   1.5868   0.01615   0.01074  -0.0970   0.3138   1.0000
  11.000   1.6719   0.01740   0.01217  -0.0946   0.3088   1.0000
  12.000   1.7476   0.01922   0.01409  -0.0914   0.3008   1.0000
  13.000   1.8223   0.02118   0.01621  -0.0887   0.2895   1.0000
  14.000   1.8851   0.02400   0.01913  -0.0852   0.2732   1.0000
  15.000   1.9365   0.02787   0.02312  -0.0812   0.2570   1.0000
  16.000   1.9722   0.03325   0.02861  -0.0769   0.2371   1.0000
  17.000   1.9791   0.04161   0.03706  -0.0720   0.2112   1.0000
  18.000   1.9474   0.05463   0.05018  -0.0675   0.1804   1.0000
