  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5634                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0823   0.01204   0.00607  -0.1186   0.6621   0.2450
  -3.000   0.0615   0.01263   0.00646  -0.1058   0.5952   0.2747
  -2.000   0.1446   0.01317   0.00693  -0.1019   0.5681   0.2917
  -1.000   0.2305   0.01387   0.00759  -0.0987   0.5438   0.3101
   0.000   0.3194   0.01470   0.00840  -0.0962   0.5216   0.3301
   1.000   0.4114   0.01564   0.00934  -0.0945   0.5009   0.3516
   2.000   0.5018   0.01679   0.01051  -0.0929   0.4815   0.3747
   3.000   0.5915   0.01815   0.01190  -0.0913   0.4630   0.3994
   4.000   0.6813   0.01965   0.01344  -0.0901   0.4452   0.4258
   5.000   0.7682   0.02142   0.01527  -0.0887   0.4281   0.4541
   6.000   0.8507   0.02353   0.01744  -0.0870   0.4114   0.4843
   7.000   0.9297   0.02596   0.01993  -0.0851   0.3953   0.5160
   8.000   1.0047   0.02873   0.02277  -0.0831   0.3793   0.5492
   9.000   1.0749   0.03190   0.02600  -0.0808   0.3634   0.5826
  10.000   1.1473   0.03511   0.02932  -0.0792   0.3498   0.6150
  11.000   1.2130   0.03883   0.03315  -0.0772   0.3361   0.6452
  12.000   1.2718   0.04314   0.03757  -0.0749   0.3225   0.6782
  13.000   1.3234   0.04807   0.04266  -0.0725   0.3090   0.7230
  14.000   1.3581   0.05324   0.04855  -0.0678   0.2958   1.0000
  15.000   1.3919   0.05999   0.05529  -0.0652   0.2822   1.0000
  16.000   1.4255   0.06694   0.06227  -0.0632   0.2698   1.0000
  17.000   1.4558   0.07423   0.06962  -0.0615   0.2579   1.0000
  18.000   1.4772   0.08247   0.07794  -0.0600   0.2459   1.0000
