  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1538   0.00807   0.00284  -0.1807   0.8952   0.0584
  -4.000   0.2712   0.00743   0.00227  -0.1822   0.8856   0.0977
  -3.000   0.3863   0.00686   0.00186  -0.1831   0.8722   0.1657
  -2.000   0.5017   0.00641   0.00163  -0.1840   0.8581   0.2578
  -1.000   0.6167   0.00611   0.00156  -0.1848   0.8435   0.3592
   0.000   0.7312   0.00591   0.00159  -0.1854   0.8270   0.4643
   1.000   0.8437   0.00582   0.00174  -0.1855   0.8064   0.5649
   3.000   1.0544   0.00618   0.00221  -0.1822   0.7046   0.7140
   4.000   1.1226   0.00740   0.00315  -0.1729   0.5318   1.0000
   5.000   1.1994   0.00925   0.00430  -0.1661   0.3848   1.0000
   6.000   1.2611   0.01171   0.00590  -0.1568   0.2194   1.0000
   7.000   1.3235   0.01436   0.00788  -0.1482   0.0966   1.0000
   8.000   1.3920   0.01667   0.00991  -0.1409   0.0487   1.0000
   9.000   1.4600   0.01902   0.01221  -0.1340   0.0315   1.0000
  10.000   1.5253   0.02153   0.01482  -0.1270   0.0242   1.0000
  11.000   1.5823   0.02465   0.01807  -0.1194   0.0197   1.0000
  12.000   1.6289   0.02861   0.02222  -0.1111   0.0166   1.0000
  13.000   1.6711   0.03306   0.02687  -0.1033   0.0145   1.0000
  15.000   1.7195   0.04623   0.04064  -0.0880   0.0119   1.0000
  16.000   1.7102   0.05749   0.05228  -0.0816   0.0109   1.0000
  17.000   1.7123   0.06889   0.06409  -0.0786   0.0103   1.0000
  18.000   1.6945   0.08418   0.07982  -0.0785   0.0097   1.0000
