  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0403   0.01023   0.00448  -0.1255   0.7159   0.2487
  -4.000   0.0309   0.00996   0.00416  -0.1174   0.6841   0.2674
  -3.000   0.0982   0.00991   0.00402  -0.1086   0.6459   0.2868
  -2.000   0.1769   0.01017   0.00418  -0.1024   0.6059   0.3089
  -1.000   0.2619   0.01057   0.00451  -0.0977   0.5714   0.3344
   0.000   0.3548   0.01098   0.00492  -0.0946   0.5430   0.3614
   1.000   0.4483   0.01154   0.00547  -0.0919   0.5160   0.3896
   2.000   0.5412   0.01226   0.00617  -0.0893   0.4901   0.4187
   3.000   0.6313   0.01316   0.00709  -0.0865   0.4651   0.4529
   4.000   0.7213   0.01423   0.00819  -0.0839   0.4417   0.4878
   6.000   0.9000   0.01682   0.01091  -0.0794   0.3991   0.5634
   7.000   0.9846   0.01852   0.01266  -0.0768   0.3786   0.6015
   8.000   1.0653   0.02054   0.01473  -0.0741   0.3588   0.6359
   9.000   1.1420   0.02287   0.01713  -0.0712   0.3396   0.6736
  10.000   1.2147   0.02556   0.01997  -0.0683   0.3210   0.7264
  11.000   1.2730   0.02815   0.02323  -0.0629   0.3035   1.0000
  12.000   1.3354   0.03193   0.02695  -0.0599   0.2862   1.0000
  13.000   1.3906   0.03632   0.03131  -0.0567   0.2694   1.0000
  14.000   1.4366   0.04161   0.03660  -0.0533   0.2533   1.0000
  15.000   1.4762   0.04757   0.04258  -0.0501   0.2378   1.0000
  16.000   1.5052   0.05468   0.04972  -0.0470   0.2230   1.0000
  17.000   1.5272   0.06264   0.05774  -0.0444   0.2088   1.0000
  18.000   1.5380   0.07191   0.06709  -0.0421   0.1952   1.0000
