  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3199   0.01020   0.00381  -0.0389   0.6920   0.1401
  -4.000  -0.2184   0.00960   0.00324  -0.0367   0.6422   0.1872
  -3.000  -0.1262   0.00843   0.00266  -0.0331   0.5937   0.3596
  -2.000  -0.0215   0.00820   0.00250  -0.0313   0.5448   0.4371
  -1.000   0.0850   0.00816   0.00245  -0.0299   0.4956   0.4999
   0.000   0.1915   0.00821   0.00250  -0.0286   0.4486   0.5591
   1.000   0.2963   0.00839   0.00266  -0.0269   0.3999   0.6222
   2.000   0.4001   0.00865   0.00292  -0.0251   0.3557   0.6896
   3.000   0.5035   0.00905   0.00329  -0.0233   0.3174   0.7489
   4.000   0.6050   0.00946   0.00377  -0.0212   0.2901   0.8114
   5.000   0.7044   0.00996   0.00436  -0.0186   0.2721   0.8707
   6.000   0.7973   0.01053   0.00504  -0.0148   0.2601   0.9241
   7.000   0.8853   0.01144   0.00597  -0.0102   0.2492   0.9673
   8.000   1.0094   0.01241   0.00694  -0.0137   0.2408   0.9884
   9.000   1.1436   0.01363   0.00814  -0.0201   0.2312   0.9970
  10.000   1.2085   0.01459   0.00912  -0.0130   0.2233   1.0000
  11.000   1.2707   0.01585   0.01043  -0.0058   0.2156   1.0000
  12.000   1.3400   0.01777   0.01236  -0.0013   0.2054   1.0000
  13.000   1.4193   0.01954   0.01423   0.0011   0.1966   1.0000
  14.000   1.4867   0.02220   0.01697   0.0041   0.1855   1.0000
  15.000   1.5442   0.02577   0.02060   0.0070   0.1731   1.0000
  16.000   1.5889   0.03063   0.02555   0.0097   0.1598   1.0000
  17.000   1.6156   0.03748   0.03249   0.0119   0.1461   1.0000
  18.000   1.6276   0.04629   0.04145   0.0130   0.1331   1.0000
