  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4192   0.00916   0.00342  -0.0306   0.7494   0.2547
  -4.000  -0.3144   0.00875   0.00300  -0.0290   0.6999   0.2953
  -3.000  -0.2088   0.00845   0.00269  -0.0275   0.6503   0.3398
  -2.000  -0.1018   0.00825   0.00249  -0.0262   0.6033   0.3884
  -1.000   0.0050   0.00808   0.00237  -0.0249   0.5590   0.4457
   0.000   0.1121   0.00801   0.00236  -0.0236   0.5178   0.5072
   1.000   0.2204   0.00800   0.00243  -0.0226   0.4812   0.5682
   2.000   0.3281   0.00806   0.00258  -0.0214   0.4470   0.6300
   3.000   0.4340   0.00824   0.00283  -0.0199   0.4128   0.6919
   4.000   0.5395   0.00848   0.00316  -0.0184   0.3788   0.7548
   5.000   0.6426   0.00885   0.00361  -0.0164   0.3443   0.8178
   6.000   0.7414   0.00938   0.00421  -0.0136   0.3099   0.8767
   7.000   0.8331   0.01011   0.00494  -0.0094   0.2766   0.9282
   8.000   0.9188   0.01113   0.00589  -0.0043   0.2447   0.9700
   9.000   1.0372   0.01253   0.00714  -0.0070   0.2114   0.9896
  10.000   1.1636   0.01421   0.00866  -0.0122   0.1796   0.9983
  11.000   1.1993   0.01567   0.01005  -0.0001   0.1590   1.0000
  12.000   1.2510   0.01793   0.01225   0.0076   0.1390   1.0000
  13.000   1.3082   0.02086   0.01518   0.0127   0.1222   1.0000
  14.000   1.3560   0.02494   0.01927   0.0172   0.1077   1.0000
  15.000   1.3973   0.03007   0.02448   0.0205   0.0962   1.0000
  16.000   1.4256   0.03694   0.03145   0.0228   0.0864   1.0000
  17.000   1.4412   0.04570   0.04036   0.0238   0.0787   1.0000
  18.000   1.4435   0.05647   0.05133   0.0235   0.0723   1.0000
