  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4157   0.00830   0.00293  -0.0349   0.8785   0.2065
  -4.000  -0.3076   0.00767   0.00241  -0.0339   0.8360   0.2660
  -3.000  -0.1982   0.00723   0.00203  -0.0331   0.7874   0.3308
  -2.000  -0.0885   0.00692   0.00178  -0.0322   0.7330   0.4009
   0.000   0.1314   0.00666   0.00161  -0.0307   0.6153   0.5515
   1.000   0.2408   0.00667   0.00169  -0.0298   0.5546   0.6352
   2.000   0.3491   0.00678   0.00187  -0.0287   0.4923   0.7239
   3.000   0.4552   0.00702   0.00219  -0.0271   0.4292   0.8155
   4.000   0.5595   0.00746   0.00264  -0.0250   0.3663   0.8960
   5.000   0.6611   0.00820   0.00322  -0.0224   0.3024   0.9531
   7.000   0.9169   0.01052   0.00493  -0.0300   0.1745   0.9938
   8.000   1.0406   0.01187   0.00601  -0.0336   0.1264   1.0000
   9.000   1.1031   0.01299   0.00699  -0.0244   0.0989   1.0000
  10.000   1.1722   0.01436   0.00826  -0.0168   0.0783   1.0000
  11.000   1.2396   0.01595   0.00982  -0.0095   0.0642   1.0000
  12.000   1.3059   0.01797   0.01188  -0.0033   0.0541   1.0000
  13.000   1.3666   0.02059   0.01458   0.0026   0.0468   1.0000
  14.000   1.4186   0.02412   0.01821   0.0078   0.0413   1.0000
  15.000   1.4604   0.02892   0.02319   0.0121   0.0373   1.0000
  16.000   1.4872   0.03572   0.03020   0.0150   0.0340   1.0000
  17.000   1.4971   0.04520   0.03993   0.0159   0.0315   1.0000
  18.000   1.4919   0.05760   0.05268   0.0142   0.0298   1.0000
