  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1117                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4319   0.00926   0.00339  -0.0189   0.8473   0.1272
  -4.000  -0.3358   0.00781   0.00254  -0.0159   0.7905   0.2958
  -3.000  -0.2294   0.00732   0.00215  -0.0145   0.7282   0.3812
  -2.000  -0.1215   0.00707   0.00191  -0.0132   0.6628   0.4579
  -1.000  -0.0135   0.00696   0.00179  -0.0121   0.5884   0.5359
   0.000   0.0947   0.00700   0.00178  -0.0110   0.5147   0.6092
   1.000   0.2042   0.00712   0.00188  -0.0101   0.4539   0.6772
   2.000   0.3124   0.00732   0.00209  -0.0090   0.3938   0.7478
   3.000   0.4193   0.00772   0.00242  -0.0077   0.3314   0.8161
   4.000   0.5245   0.00827   0.00290  -0.0061   0.2727   0.8768
   5.000   0.6264   0.00905   0.00354  -0.0038   0.2160   0.9258
   6.000   0.7268   0.01002   0.00433  -0.0014   0.1744   0.9632
   7.000   0.8481   0.01106   0.00525  -0.0038   0.1531   0.9826
   8.000   0.9843   0.01215   0.00628  -0.0097   0.1413   0.9920
   9.000   1.1215   0.01328   0.00742  -0.0162   0.1327   0.9983
  10.000   1.1897   0.01436   0.00851  -0.0088   0.1251   1.0000
  11.000   1.2422   0.01517   0.00942   0.0020   0.1205   1.0000
  12.000   1.3046   0.01680   0.01109   0.0092   0.1134   1.0000
  13.000   1.3815   0.01832   0.01272   0.0132   0.1074   1.0000
  14.000   1.4495   0.02057   0.01509   0.0172   0.1002   1.0000
  15.000   1.5114   0.02352   0.01815   0.0207   0.0920   1.0000
