  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1246   0.01053   0.00418  -0.0705   0.6893   0.0435
  -4.000  -0.0177   0.01014   0.00355  -0.0691   0.6280   0.0496
  -3.000   0.0891   0.00985   0.00305  -0.0677   0.5623   0.0582
  -2.000   0.1962   0.00982   0.00276  -0.0664   0.4928   0.0703
  -1.000   0.3022   0.00997   0.00266  -0.0651   0.4152   0.0893
   0.000   0.4070   0.01028   0.00273  -0.0637   0.3411   0.1243
   1.000   0.5027   0.00932   0.00284  -0.0613   0.2924   0.5664
   2.000   0.6019   0.00908   0.00325  -0.0587   0.2712   0.8196
   3.000   0.6993   0.00947   0.00384  -0.0550   0.2594   0.9507
   4.000   0.8405   0.01019   0.00448  -0.0613   0.2522   0.9909
   5.000   0.9863   0.01115   0.00529  -0.0695   0.2440   0.9999
   6.000   1.0593   0.01159   0.00575  -0.0621   0.2414   1.0000
   7.000   1.1394   0.01222   0.00639  -0.0564   0.2377   1.0000
   8.000   1.2200   0.01309   0.00726  -0.0512   0.2334   1.0000
   9.000   1.2996   0.01446   0.00866  -0.0466   0.2282   1.0000
  10.000   1.3876   0.01547   0.00979  -0.0439   0.2255   1.0000
  11.000   1.4709   0.01680   0.01123  -0.0409   0.2215   1.0000
  12.000   1.5473   0.01859   0.01310  -0.0375   0.2167   1.0000
  13.000   1.6200   0.02071   0.01537  -0.0342   0.2121   1.0000
  14.000   1.6931   0.02280   0.01765  -0.0318   0.2071   1.0000
  15.000   1.7579   0.02560   0.02058  -0.0293   0.1976   1.0000
  16.000   1.8199   0.02888   0.02403  -0.0273   0.1892   1.0000
  17.000   1.8702   0.03330   0.02866  -0.0253   0.1791   1.0000
  18.000   1.9010   0.03978   0.03530  -0.0234   0.1655   1.0000
