  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3753   0.00921   0.00369  -0.0466   0.7598   0.2966
  -4.000  -0.2761   0.00899   0.00334  -0.0439   0.6982   0.3264
  -2.000  -0.0744   0.00876   0.00295  -0.0391   0.5977   0.3920
  -1.000   0.0280   0.00872   0.00288  -0.0369   0.5537   0.4278
   0.000   0.1311   0.00872   0.00288  -0.0349   0.5136   0.4654
   1.000   0.2339   0.00881   0.00296  -0.0328   0.4755   0.5040
   3.000   0.4329   0.00924   0.00338  -0.0275   0.4039   0.5880
   4.000   0.5260   0.00952   0.00372  -0.0236   0.3722   0.6328
   5.000   0.6216   0.01006   0.00427  -0.0205   0.3400   0.6778
   6.000   0.7190   0.01070   0.00494  -0.0179   0.3104   0.7203
   7.000   0.8123   0.01150   0.00577  -0.0149   0.2821   0.7627
   8.000   0.9010   0.01249   0.00681  -0.0113   0.2548   0.8099
   9.000   0.9854   0.01360   0.00807  -0.0072   0.2307   0.8730
  10.000   1.0557   0.01510   0.00972  -0.0007   0.2079   0.9693
  11.000   1.1495   0.01704   0.01159  -0.0006   0.1865   1.0000
  12.000   1.2120   0.01953   0.01400   0.0045   0.1678   1.0000
  13.000   1.2729   0.02256   0.01703   0.0087   0.1520   1.0000
  14.000   1.3261   0.02651   0.02098   0.0125   0.1377   1.0000
  15.000   1.3686   0.03171   0.02622   0.0157   0.1251   1.0000
  16.000   1.4001   0.03837   0.03296   0.0182   0.1142   1.0000
  17.000   1.4200   0.04664   0.04134   0.0196   0.1051   1.0000
  18.000   1.4279   0.05660   0.05147   0.0199   0.0972   1.0000
