  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2011                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3475   0.00722   0.00217  -0.0212   0.9668   0.2120
  -4.000  -0.2392   0.00628   0.00165  -0.0200   0.9309   0.3367
  -3.000  -0.1329   0.00563   0.00130  -0.0182   0.8783   0.4660
  -2.000  -0.0255   0.00523   0.00110  -0.0167   0.8062   0.5968
  -1.000   0.0813   0.00507   0.00106  -0.0151   0.7159   0.7268
   0.000   0.1870   0.00513   0.00118  -0.0132   0.6113   0.8461
   1.000   0.2907   0.00558   0.00146  -0.0108   0.4950   0.9334
   2.000   0.4063   0.00643   0.00186  -0.0114   0.3638   0.9776
   3.000   0.5427   0.00763   0.00246  -0.0174   0.2176   0.9932
   4.000   0.6748   0.00896   0.00325  -0.0229   0.1048   1.0000
   5.000   0.7644   0.01009   0.00413  -0.0190   0.0582   1.0000
   6.000   0.8568   0.01124   0.00521  -0.0157   0.0391   1.0000
   7.000   0.9502   0.01271   0.00667  -0.0128   0.0285   1.0000
   8.000   1.0453   0.01426   0.00831  -0.0106   0.0231   1.0000
   9.000   1.1355   0.01631   0.01050  -0.0081   0.0193   1.0000
  10.000   1.2237   0.01831   0.01265  -0.0055   0.0167   1.0000
  11.000   1.2975   0.02123   0.01585  -0.0013   0.0149   1.0000
  12.000   1.3553   0.02435   0.01921   0.0048   0.0136   1.0000
  13.000   1.3736   0.03013   0.02538   0.0127   0.0126   1.0000
  14.000   1.3933   0.03760   0.03327   0.0149   0.0119   1.0000
  15.000   1.3842   0.05098   0.04710   0.0110   0.0113   1.0000
  16.000   1.3334   0.07328   0.06992   0.0001   0.0111   1.0000
  17.000   1.2431   0.10460   0.10178  -0.0156   0.0111   1.0000
  18.000   1.1447   0.14056   0.13823  -0.0342   0.0111   1.0000
