  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2239                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1017   0.01493   0.00848  -0.0670   0.4860   0.3645
  -4.000  -0.0532   0.01436   0.00789  -0.0575   0.4668   0.3795
  -3.000  -0.0578   0.01404   0.00756  -0.0371   0.4504   0.3924
  -2.000  -0.0822   0.01403   0.00750  -0.0128   0.4346   0.4045
  -1.000  -0.1176   0.01422   0.00770   0.0137   0.4184   0.4202
   0.000  -0.0714   0.01465   0.00808   0.0240   0.4005   0.4365
   1.000  -0.0044   0.01528   0.00866   0.0301   0.3834   0.4513
   2.000   0.0683   0.01600   0.00942   0.0346   0.3672   0.4714
   3.000   0.1417   0.01707   0.01052   0.0384   0.3506   0.4924
   4.000   0.2165   0.01848   0.01197   0.0412   0.3348   0.5153
   5.000   0.2905   0.02026   0.01380   0.0434   0.3198   0.5394
   6.000   0.3622   0.02248   0.01608   0.0451   0.3055   0.5661
   7.000   0.4311   0.02513   0.01883   0.0465   0.2932   0.5957
   8.000   0.4946   0.02837   0.02217   0.0478   0.2819   0.6278
   9.000   0.5558   0.03203   0.02595   0.0486   0.2725   0.6628
  10.000   0.6203   0.03571   0.02983   0.0487   0.2653   0.7030
  11.000   0.6704   0.04037   0.03469   0.0495   0.2575   0.7502
  12.000   0.7319   0.04457   0.03919   0.0490   0.2528   0.8014
  13.000   0.7809   0.04962   0.04448   0.0492   0.2472   0.8564
  14.000   0.8300   0.05452   0.04965   0.0497   0.2424   0.9116
  15.000   0.8716   0.05973   0.05507   0.0512   0.2381   0.9585
  16.000   0.9282   0.06472   0.06003   0.0499   0.2325   0.9864
  17.000   1.0005   0.07223   0.06768   0.0414   0.2288   0.9921
  18.000   1.0672   0.07996   0.07547   0.0335   0.2240   0.9971
