  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5335                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1234   0.01469   0.00743  -0.0674   0.4720   0.1777
  -2.000   0.0371   0.01532   0.00790  -0.0382   0.4050   0.2236
  -1.000   0.1139   0.01576   0.00839  -0.0336   0.3903   0.2499
   0.000   0.1964   0.01619   0.00898  -0.0303   0.3795   0.2938
   1.000   0.2721   0.01664   0.00996  -0.0267   0.3693   0.4356
   2.000   0.3642   0.01748   0.01104  -0.0257   0.3627   0.4980
   3.000   0.4456   0.01910   0.01272  -0.0238   0.3545   0.5408
   4.000   0.5373   0.02049   0.01428  -0.0236   0.3502   0.5830
   5.000   0.6251   0.02220   0.01614  -0.0233   0.3450   0.6271
   6.000   0.7065   0.02426   0.01831  -0.0224   0.3382   0.6765
   7.000   0.7919   0.02636   0.02069  -0.0226   0.3348   0.7378
   8.000   0.8707   0.02877   0.02345  -0.0220   0.3302   0.8235
   9.000   0.9412   0.03124   0.02616  -0.0199   0.3239   0.9108
  10.000   1.0121   0.03443   0.02955  -0.0188   0.3205   0.9819
  11.000   1.1160   0.03863   0.03377  -0.0262   0.3154   0.9994
  12.000   1.1713   0.04157   0.03662  -0.0237   0.3093   1.0000
  13.000   1.2230   0.04627   0.04144  -0.0230   0.3053   1.0000
  14.000   1.2750   0.05123   0.04644  -0.0229   0.2999   1.0000
  15.000   1.3278   0.05614   0.05138  -0.0232   0.2943   1.0000
  16.000   1.3642   0.06279   0.05814  -0.0233   0.2883   1.0000
  17.000   1.4027   0.06914   0.06454  -0.0238   0.2818   1.0000
  18.000   1.4239   0.07730   0.07282  -0.0241   0.2750   1.0000
