  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2935                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2647   0.01414   0.00795  -0.0735   0.5871   0.3131
  -4.000  -0.2688   0.01326   0.00701  -0.0536   0.5603   0.3275
  -3.000  -0.1969   0.01281   0.00652  -0.0476   0.5338   0.3439
  -2.000  -0.1054   0.01261   0.00628  -0.0450   0.5085   0.3615
  -1.000  -0.0092   0.01261   0.00625  -0.0432   0.4843   0.3802
   0.000   0.0924   0.01274   0.00636  -0.0425   0.4612   0.3999
   1.000   0.1933   0.01305   0.00665  -0.0417   0.4389   0.4205
   2.000   0.2959   0.01348   0.00708  -0.0414   0.4181   0.4424
   3.000   0.3982   0.01403   0.00768  -0.0412   0.3996   0.4662
   4.000   0.4990   0.01476   0.00847  -0.0410   0.3819   0.4919
   5.000   0.5964   0.01576   0.00953  -0.0405   0.3646   0.5188
   6.000   0.6898   0.01707   0.01090  -0.0397   0.3479   0.5469
   8.000   0.8624   0.02088   0.01487  -0.0374   0.3160   0.6084
   9.000   0.9411   0.02349   0.01758  -0.0360   0.3009   0.6422
  10.000   1.0197   0.02632   0.02057  -0.0351   0.2880   0.6772
  11.000   1.0887   0.02990   0.02431  -0.0338   0.2751   0.7121
  12.000   1.1476   0.03432   0.02888  -0.0320   0.2626   0.7462
  13.000   1.1961   0.03964   0.03433  -0.0299   0.2502   0.7781
  14.000   1.2359   0.04578   0.04059  -0.0278   0.2381   0.8067
  15.000   1.2732   0.05233   0.04732  -0.0262   0.2279   0.8311
  16.000   1.2993   0.05989   0.05502  -0.0246   0.2175   0.8508
  17.000   1.3167   0.06842   0.06366  -0.0233   0.2072   0.8665
  18.000   1.3176   0.07844   0.07381  -0.0219   0.1967   0.8790
