  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2222   0.00979   0.00385  -0.0267   0.5720   0.3609
  -3.000  -0.1283   0.00966   0.00367  -0.0230   0.5352   0.3939
  -2.000  -0.0316   0.00955   0.00356  -0.0197   0.5018   0.4286
   0.000   0.1576   0.00964   0.00359  -0.0125   0.4309   0.5001
   1.000   0.2505   0.00983   0.00373  -0.0087   0.3966   0.5349
   2.000   0.3328   0.01002   0.00393  -0.0029   0.3680   0.5735
   3.000   0.4232   0.01041   0.00434   0.0010   0.3410   0.6143
   4.000   0.5144   0.01097   0.00493   0.0043   0.3135   0.6606
   5.000   0.6039   0.01169   0.00571   0.0076   0.2871   0.7109
   6.000   0.6894   0.01268   0.00675   0.0110   0.2601   0.7646
   7.000   0.7718   0.01392   0.00808   0.0145   0.2345   0.8214
   8.000   0.8452   0.01562   0.00989   0.0189   0.2092   0.8814
   9.000   0.9056   0.01801   0.01231   0.0247   0.1859   0.9393
  10.000   0.9731   0.02108   0.01537   0.0276   0.1678   0.9827
  11.000   1.0699   0.02522   0.01946   0.0224   0.1551   0.9963
  12.000   1.1206   0.02929   0.02358   0.0249   0.1492   1.0000
  13.000   1.1414   0.03501   0.02936   0.0300   0.1436   1.0000
  14.000   1.1832   0.04068   0.03516   0.0313   0.1411   1.0000
  15.000   1.2147   0.04772   0.04233   0.0319   0.1385   1.0000
  16.000   1.2337   0.05624   0.05096   0.0320   0.1358   1.0000
  17.000   1.2545   0.06479   0.05966   0.0314   0.1335   1.0000
  18.000   1.2831   0.07282   0.06786   0.0300   0.1321   1.0000
