  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5039                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0192   0.01414   0.00754  -0.0330   0.4591   0.3788
  -4.000  -0.0535   0.01394   0.00738  -0.0069   0.4445   0.3928
  -3.000  -0.0756   0.01415   0.00756   0.0172   0.4288   0.4065
  -2.000  -0.0255   0.01457   0.00794   0.0271   0.4111   0.4219
  -1.000   0.0428   0.01505   0.00844   0.0331   0.3954   0.4397
   0.000   0.1176   0.01569   0.00915   0.0374   0.3807   0.4605
   1.000   0.1943   0.01664   0.01016   0.0407   0.3659   0.4822
   2.000   0.2709   0.01794   0.01151   0.0432   0.3513   0.5052
   3.000   0.3452   0.01962   0.01324   0.0453   0.3364   0.5299
   4.000   0.4259   0.02137   0.01509   0.0458   0.3239   0.5569
   5.000   0.5022   0.02356   0.01740   0.0463   0.3117   0.5864
   6.000   0.5718   0.02634   0.02031   0.0468   0.2996   0.6185
   7.000   0.6341   0.02978   0.02387   0.0473   0.2873   0.6535
   8.000   0.6949   0.03359   0.02784   0.0472   0.2759   0.6926
   9.000   0.7551   0.03759   0.03211   0.0467   0.2657   0.7411
  10.000   0.8050   0.04247   0.03723   0.0464   0.2554   0.7929
  11.000   0.8416   0.04840   0.04344   0.0468   0.2449   0.8514
  12.000   0.8717   0.05478   0.05010   0.0476   0.2348   0.9128
  13.000   0.8998   0.06103   0.05656   0.0491   0.2261   0.9633
  14.000   0.9380   0.06878   0.06438   0.0459   0.2168   0.9886
  15.000   0.9907   0.07802   0.07367   0.0372   0.2072   0.9945
  16.000   1.0358   0.08779   0.08346   0.0290   0.1976   0.9994
  17.000   1.0423   0.09586   0.09160   0.0287   0.1895   1.0002
  18.000   1.0470   0.10374   0.09954   0.0285   0.1817   1.0002
