  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5532                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0770   0.01188   0.00547  -0.1082   0.6118   0.2193
  -4.000   0.0045   0.01182   0.00538  -0.1030   0.5918   0.2351
  -3.000   0.0924   0.01186   0.00542  -0.0991   0.5730   0.2529
  -2.000   0.1836   0.01202   0.00560  -0.0960   0.5545   0.2723
  -1.000   0.2780   0.01231   0.00591  -0.0937   0.5363   0.2937
   0.000   0.3712   0.01277   0.00639  -0.0913   0.5183   0.3168
   1.000   0.4635   0.01342   0.00706  -0.0891   0.5006   0.3412
   2.000   0.5552   0.01423   0.00792  -0.0871   0.4833   0.3694
   3.000   0.6454   0.01524   0.00900  -0.0852   0.4663   0.4017
   4.000   0.7316   0.01657   0.01039  -0.0830   0.4496   0.4363
   5.000   0.8147   0.01822   0.01210  -0.0807   0.4328   0.4730
   6.000   0.8972   0.02008   0.01409  -0.0787   0.4171   0.5197
   9.000   1.1277   0.02737   0.02215  -0.0730   0.3729   0.7614
  10.000   1.1836   0.03042   0.02576  -0.0681   0.3587   1.0000
  11.000   1.2422   0.03457   0.02986  -0.0656   0.3443   1.0000
  12.000   1.2944   0.03929   0.03455  -0.0629   0.3300   1.0000
  13.000   1.3407   0.04462   0.03986  -0.0603   0.3157   1.0000
  14.000   1.3835   0.05036   0.04562  -0.0579   0.3022   1.0000
  15.000   1.4194   0.05684   0.05214  -0.0555   0.2891   1.0000
  16.000   1.4504   0.06386   0.05922  -0.0535   0.2762   1.0000
  17.000   1.4759   0.07147   0.06689  -0.0516   0.2632   1.0000
  18.000   1.4960   0.07973   0.07520  -0.0502   0.2503   1.0000
