  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4430   0.00871   0.00318  -0.0125   0.7478   0.3168
  -4.000  -0.3374   0.00839   0.00282  -0.0108   0.6945   0.3569
  -2.000  -0.1234   0.00801   0.00240  -0.0081   0.5916   0.4437
  -1.000  -0.0157   0.00793   0.00233  -0.0069   0.5425   0.4906
   0.000   0.0920   0.00794   0.00235  -0.0057   0.4952   0.5397
   1.000   0.1996   0.00805   0.00245  -0.0045   0.4496   0.5910
   3.000   0.4119   0.00846   0.00293  -0.0018   0.3645   0.7021
   4.000   0.5162   0.00880   0.00333  -0.0002   0.3248   0.7596
   5.000   0.6184   0.00928   0.00384   0.0018   0.2869   0.8169
   6.000   0.7172   0.00991   0.00450   0.0043   0.2513   0.8694
   7.000   0.8100   0.01072   0.00532   0.0079   0.2187   0.9163
   8.000   0.8897   0.01175   0.00630   0.0140   0.1900   0.9586
   9.000   0.9938   0.01319   0.00764   0.0141   0.1626   0.9839
  10.000   1.1169   0.01497   0.00930   0.0092   0.1378   0.9945
  11.000   1.1929   0.01685   0.01111   0.0125   0.1194   1.0000
  12.000   1.2277   0.01890   0.01317   0.0231   0.1072   1.0000
  13.000   1.2793   0.02206   0.01634   0.0283   0.0953   1.0000
  14.000   1.3240   0.02646   0.02079   0.0321   0.0854   1.0000
  15.000   1.3623   0.03203   0.02648   0.0345   0.0778   1.0000
