  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0508   0.00989   0.00462  -0.1424   0.7528   0.2820
  -3.000   0.1445   0.01026   0.00480  -0.1392   0.6908   0.3085
  -2.000   0.2458   0.01062   0.00503  -0.1376   0.6424   0.3355
  -1.000   0.3486   0.01105   0.00536  -0.1363   0.5989   0.3651
   0.000   0.4573   0.01145   0.00572  -0.1361   0.5603   0.3973
   1.000   0.5649   0.01197   0.00617  -0.1357   0.5240   0.4286
   2.000   0.6716   0.01257   0.00674  -0.1353   0.4896   0.4644
   3.000   0.7763   0.01329   0.00743  -0.1344   0.4573   0.5002
   4.000   0.8810   0.01405   0.00818  -0.1336   0.4271   0.5368
   5.000   0.9794   0.01507   0.00919  -0.1318   0.3969   0.5753
   6.000   1.0770   0.01617   0.01027  -0.1299   0.3699   0.6114
   7.000   1.1702   0.01744   0.01159  -0.1274   0.3435   0.6504
   8.000   1.2562   0.01908   0.01321  -0.1238   0.3172   0.6861
   9.000   1.3377   0.02094   0.01508  -0.1198   0.2937   0.7178
  10.000   1.4144   0.02312   0.01728  -0.1153   0.2714   0.7451
  11.000   1.4820   0.02588   0.02003  -0.1098   0.2495   0.7684
  12.000   1.5400   0.02935   0.02351  -0.1037   0.2287   0.7873
  13.000   1.5943   0.03336   0.02758  -0.0980   0.2108   0.8021
  14.000   1.6398   0.03837   0.03265  -0.0925   0.1937   0.8153
  15.000   1.6752   0.04455   0.03890  -0.0873   0.1780   0.8273
  16.000   1.6994   0.05204   0.04651  -0.0825   0.1636   0.8381
  17.000   1.7122   0.06104   0.05563  -0.0785   0.1506   0.8477
  18.000   1.7145   0.07148   0.06625  -0.0754   0.1389   0.8571
