  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4838                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3283   0.01581   0.00960  -0.0787   0.5929   0.2840
  -4.000  -0.2375   0.01551   0.00925  -0.0774   0.5672   0.2979
  -3.000  -0.1368   0.01546   0.00914  -0.0776   0.5424   0.3122
  -2.000  -0.0330   0.01563   0.00927  -0.0782   0.5208   0.3271
  -1.000   0.0742   0.01592   0.00953  -0.0795   0.5006   0.3421
   0.000   0.1816   0.01632   0.00995  -0.0808   0.4810   0.3600
   1.000   0.2853   0.01698   0.01062  -0.0816   0.4620   0.3793
   2.000   0.3878   0.01782   0.01147  -0.0823   0.4435   0.3989
   3.000   0.4843   0.01902   0.01266  -0.0822   0.4247   0.4191
   4.000   0.5833   0.02028   0.01396  -0.0827   0.4091   0.4403
   5.000   0.6807   0.02172   0.01545  -0.0830   0.3941   0.4620
   6.000   0.7692   0.02368   0.01745  -0.0823   0.3791   0.4837
   7.000   0.8504   0.02617   0.01999  -0.0811   0.3636   0.5096
   8.000   0.9314   0.02888   0.02280  -0.0803   0.3501   0.5369
   9.000   1.0098   0.03191   0.02595  -0.0795   0.3374   0.5650
  10.000   1.0760   0.03580   0.02994  -0.0778   0.3245   0.5932
  11.000   1.1302   0.04063   0.03487  -0.0754   0.3109   0.6216
  12.000   1.1906   0.04526   0.03965  -0.0741   0.2999   0.6508
  13.000   1.2409   0.05071   0.04523  -0.0724   0.2886   0.6788
  14.000   1.2783   0.05726   0.05189  -0.0702   0.2769   0.7039
  15.000   1.3077   0.06459   0.05934  -0.0681   0.2649   0.7299
  16.000   1.3443   0.07150   0.06643  -0.0670   0.2553   0.7527
  17.000   1.3689   0.07950   0.07455  -0.0658   0.2449   0.7703
  18.000   1.3841   0.08837   0.08351  -0.0647   0.2341   0.7856
