  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0722   0.01244   0.00551  -0.0961   0.5254   0.0452
  -4.000   0.1687   0.01219   0.00500  -0.0928   0.4692   0.0490
  -2.000   0.3550   0.01240   0.00460  -0.0852   0.3415   0.0591
  -1.000   0.4432   0.01281   0.00472  -0.0807   0.2882   0.0663
   0.000   0.5265   0.01311   0.00488  -0.0752   0.2654   0.0754
   1.000   0.6174   0.01341   0.00518  -0.0714   0.2574   0.0886
   2.000   0.7080   0.01409   0.00587  -0.0681   0.2496   0.1089
   3.000   0.8037   0.01459   0.00654  -0.0660   0.2471   0.1624
   4.000   0.8908   0.01370   0.00768  -0.0632   0.2438   0.8602
   5.000   0.9874   0.01484   0.00898  -0.0619   0.2407   1.0000
   6.000   1.0633   0.01649   0.01056  -0.0578   0.2373   1.0000
   7.000   1.1396   0.01846   0.01252  -0.0546   0.2348   1.0000
   8.000   1.2213   0.02032   0.01440  -0.0526   0.2334   1.0000
   9.000   1.2981   0.02257   0.01669  -0.0505   0.2318   1.0000
  10.000   1.3713   0.02516   0.01933  -0.0486   0.2300   1.0000
  11.000   1.4411   0.02809   0.02232  -0.0468   0.2280   1.0000
  12.000   1.5066   0.03143   0.02573  -0.0451   0.2258   1.0000
  13.000   1.5689   0.03495   0.02931  -0.0434   0.2232   1.0000
  14.000   1.6320   0.03843   0.03290  -0.0420   0.2212   1.0000
  15.000   1.6884   0.04278   0.03743  -0.0413   0.2199   1.0000
  16.000   1.7397   0.04760   0.04244  -0.0408   0.2182   1.0000
  17.000   1.7856   0.05298   0.04801  -0.0404   0.2162   1.0000
  18.000   1.8273   0.05883   0.05402  -0.0405   0.2138   1.0000
