  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3196   0.01076   0.00442  -0.0325   0.7818   0.0456
  -4.000  -0.2150   0.01016   0.00365  -0.0306   0.7220   0.0534
  -3.000  -0.1089   0.00979   0.00309  -0.0290   0.6563   0.0654
  -2.000  -0.0143   0.00844   0.00230  -0.0258   0.5847   0.2722
   0.000   0.1914   0.00762   0.00208  -0.0220   0.4563   0.5812
   1.000   0.2973   0.00772   0.00223  -0.0206   0.3958   0.6757
   2.000   0.4022   0.00802   0.00253  -0.0189   0.3339   0.7631
   3.000   0.5061   0.00857   0.00296  -0.0172   0.2694   0.8318
   4.000   0.6051   0.00943   0.00362  -0.0146   0.2019   0.8934
   5.000   0.7017   0.01038   0.00442  -0.0114   0.1623   0.9423
   6.000   0.8078   0.01133   0.00529  -0.0104   0.1482   0.9753
   7.000   0.9410   0.01246   0.00635  -0.0159   0.1404   0.9885
   8.000   1.0771   0.01362   0.00749  -0.0223   0.1359   0.9968
   9.000   1.1380   0.01477   0.00866  -0.0138   0.1320   1.0000
  10.000   1.1860   0.01594   0.00993  -0.0030   0.1303   1.0000
  11.000   1.2578   0.01755   0.01164   0.0020   0.1286   1.0000
  12.000   1.3278   0.01963   0.01383   0.0062   0.1262   1.0000
  13.000   1.3912   0.02240   0.01672   0.0100   0.1240   1.0000
  14.000   1.4391   0.02653   0.02098   0.0142   0.1209   1.0000
  15.000   1.4941   0.03051   0.02516   0.0165   0.1194   1.0000
  16.000   1.5435   0.03524   0.03011   0.0181   0.1174   1.0000
  17.000   1.5853   0.04098   0.03606   0.0189   0.1150   1.0000
  18.000   1.6160   0.04807   0.04331   0.0190   0.1121   1.0000
