  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1006                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4607   0.00975   0.00434  -0.0074   1.0000   0.0112
  -4.000  -0.3602   0.00768   0.00203  -0.0049   1.0000   0.0249
  -3.000  -0.2591   0.00624   0.00122  -0.0032   1.0000   0.1919
  -2.000  -0.1461   0.00458   0.00089  -0.0046   0.9968   0.5789
  -1.000  -0.0157   0.00341   0.00084  -0.0084   0.9718   0.9038
   0.000   0.1100   0.00348   0.00080  -0.0102   0.8723   0.9930
   1.000   0.2237   0.00451   0.00083  -0.0106   0.5900   1.0000
   2.000   0.3238   0.00628   0.00123  -0.0092   0.2089   1.0000
   3.000   0.4263   0.00792   0.00215  -0.0079   0.0241   1.0000
   4.000   0.5305   0.00977   0.00422  -0.0064   0.0114   1.0000
   5.000   0.6334   0.01202   0.00672  -0.0050   0.0079   1.0000
