  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5915                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0859   0.02210   0.01737  -0.1639   0.9570   0.1348
  -4.000   0.0863   0.02263   0.01814  -0.1773   0.9556   0.1937
  -3.000   0.2338   0.02115   0.01694  -0.1852   0.9435   0.2617
  -2.000   0.4002   0.02056   0.01662  -0.1971   0.9393   0.3365
  -1.000   0.5072   0.01948   0.01577  -0.1960   0.8907   0.3986
   0.000   0.7201   0.01580   0.01215  -0.2171   0.8501   0.4763
   1.000   0.8742   0.01440   0.01014  -0.2258   0.7103   0.5387
   2.000   0.9829   0.01523   0.01056  -0.2248   0.5976   0.5912
   3.000   1.0948   0.01606   0.01104  -0.2247   0.4959   0.6387
   4.000   1.2034   0.01697   0.01159  -0.2239   0.3972   0.6798
   5.000   1.3065   0.01810   0.01234  -0.2219   0.3046   0.7146
   6.000   1.4014   0.01954   0.01340  -0.2183   0.2167   0.7427
   7.000   1.4866   0.02123   0.01479  -0.2127   0.1495   0.7658
   8.000   1.5648   0.02317   0.01653  -0.2059   0.1033   0.7847
   9.000   1.6366   0.02531   0.01858  -0.1979   0.0749   0.8005
  10.000   1.6923   0.02768   0.02097  -0.1870   0.0583   0.8111
  11.000   1.7509   0.03050   0.02386  -0.1774   0.0475   0.8226
  12.000   1.7891   0.03373   0.02723  -0.1645   0.0405   0.8285
  13.000   1.8319   0.03796   0.03162  -0.1541   0.0351   0.8388
  14.000   1.8563   0.04290   0.03681  -0.1418   0.0316   0.8429
  15.000   1.8687   0.04972   0.04391  -0.1305   0.0287   0.8479
  16.000   1.8821   0.05874   0.05319  -0.1235   0.0261   0.8560
  17.000   1.8749   0.06987   0.06471  -0.1172   0.0245   0.8596
  18.000   1.8571   0.08333   0.07855  -0.1142   0.0230   0.8630
