  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2743   0.00996   0.00473  -0.0850   0.9662   0.1278
  -4.000  -0.1326   0.00889   0.00403  -0.0918   0.9616   0.2181
  -3.000   0.0208   0.00783   0.00338  -0.1010   0.9592   0.3295
  -2.000   0.1479   0.00689   0.00279  -0.1040   0.9489   0.4315
  -1.000   0.2793   0.00590   0.00211  -0.1075   0.9361   0.5282
   0.000   0.4003   0.00512   0.00158  -0.1086   0.9002   0.6140
   1.000   0.5012   0.00591   0.00157  -0.1052   0.6637   0.6859
   2.000   0.6001   0.00677   0.00202  -0.1021   0.5228   0.7450
   3.000   0.7020   0.00777   0.00257  -0.0998   0.3904   0.7875
   5.000   0.9029   0.01030   0.00414  -0.0952   0.1518   0.8433
   6.000   1.0013   0.01161   0.00517  -0.0925   0.0845   0.8674
   7.000   1.0978   0.01285   0.00633  -0.0895   0.0528   0.8948
   8.000   1.1858   0.01396   0.00759  -0.0846   0.0382   1.0000
   9.000   1.2812   0.01550   0.00915  -0.0819   0.0302   1.0000
  10.000   1.3683   0.01730   0.01102  -0.0777   0.0248   1.0000
  11.000   1.4415   0.01942   0.01328  -0.0711   0.0214   1.0000
  12.000   1.5015   0.02208   0.01612  -0.0628   0.0188   1.0000
  13.000   1.5569   0.02492   0.01917  -0.0545   0.0170   1.0000
  14.000   1.5845   0.02968   0.02423  -0.0440   0.0156   1.0000
  15.000   1.6117   0.03505   0.02994  -0.0358   0.0146   1.0000
  16.000   1.6212   0.04317   0.03840  -0.0303   0.0137   1.0000
  17.000   1.5788   0.06036   0.05608  -0.0312   0.0130   1.0000
  18.000   1.5336   0.08156   0.07781  -0.0387   0.0128   1.0000
