  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1913                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4415   0.00932   0.00406  -0.0403   0.9856   0.1637
  -4.000  -0.2987   0.00825   0.00341  -0.0474   0.9767   0.2559
  -2.000  -0.0372   0.00618   0.00209  -0.0551   0.9264   0.4499
  -1.000   0.1538   0.00548   0.00129  -0.0721   0.8132   0.5542
   0.000   0.2582   0.00582   0.00138  -0.0699   0.6866   0.6335
   1.000   0.3653   0.00622   0.00158  -0.0685   0.5727   0.7077
   2.000   0.4734   0.00676   0.00190  -0.0673   0.4630   0.7719
   3.000   0.5802   0.00750   0.00237  -0.0659   0.3554   0.8232
   4.000   0.6843   0.00846   0.00301  -0.0640   0.2528   0.8612
   5.000   0.7861   0.00962   0.00382  -0.0617   0.1645   0.8888
   6.000   0.8846   0.01083   0.00476  -0.0588   0.1028   0.9105
   7.000   0.9809   0.01202   0.00580  -0.0555   0.0676   0.9303
   8.000   1.0710   0.01312   0.00689  -0.0510   0.0494   0.9504
   9.000   1.1545   0.01423   0.00805  -0.0453   0.0391   0.9780
  10.000   1.2523   0.01593   0.00981  -0.0435   0.0318   1.0000
  11.000   1.3434   0.01787   0.01184  -0.0407   0.0270   1.0000
  12.000   1.4158   0.02029   0.01439  -0.0348   0.0236   1.0000
  13.000   1.4818   0.02262   0.01693  -0.0283   0.0214   1.0000
  14.000   1.5210   0.02657   0.02112  -0.0193   0.0195   1.0000
  15.000   1.5552   0.03142   0.02627  -0.0125   0.0182   1.0000
  16.000   1.5610   0.04026   0.03544  -0.0086   0.0171   1.0000
  17.000   1.5396   0.05495   0.05061  -0.0109   0.0164   1.0000
  18.000   1.4985   0.07487   0.07102  -0.0184   0.0159   1.0000
