  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0821   0.00847   0.00278  -0.1509   0.8066   0.0872
  -4.000   0.1959   0.00798   0.00233  -0.1513   0.7827   0.1169
  -3.000   0.3093   0.00763   0.00202  -0.1516   0.7571   0.1593
  -2.000   0.4226   0.00738   0.00185  -0.1518   0.7304   0.2144
  -1.000   0.5345   0.00726   0.00180  -0.1518   0.7016   0.2829
   0.000   0.6461   0.00719   0.00187  -0.1517   0.6718   0.3624
   1.000   0.7559   0.00722   0.00205  -0.1513   0.6404   0.4587
   2.000   0.8636   0.00728   0.00234  -0.1505   0.6071   0.5909
   3.000   0.9648   0.00692   0.00279  -0.1480   0.5719   1.0000
   4.000   1.0672   0.00752   0.00320  -0.1462   0.5332   1.0000
   5.000   1.1641   0.00828   0.00377  -0.1434   0.4897   1.0000
   6.000   1.2513   0.00923   0.00451  -0.1387   0.4388   1.0000
   7.000   1.3325   0.01045   0.00552  -0.1333   0.3830   1.0000
   8.000   1.4053   0.01216   0.00695  -0.1268   0.3204   1.0000
   9.000   1.4685   0.01443   0.00892  -0.1193   0.2526   1.0000
  10.000   1.5195   0.01753   0.01169  -0.1107   0.1841   1.0000
  11.000   1.5614   0.02146   0.01535  -0.1020   0.1282   1.0000
  12.000   1.5980   0.02611   0.01985  -0.0938   0.0905   1.0000
  13.000   1.6325   0.03141   0.02512  -0.0868   0.0673   1.0000
  14.000   1.6616   0.03772   0.03150  -0.0807   0.0528   1.0000
  15.000   1.6846   0.04517   0.03907  -0.0756   0.0436   1.0000
  16.000   1.6978   0.05421   0.04827  -0.0714   0.0370   1.0000
  17.000   1.7040   0.06462   0.05891  -0.0685   0.0326   1.0000
  18.000   1.7041   0.07629   0.07085  -0.0670   0.0293   1.0000
