  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2618   0.01716   0.01153  -0.1215   0.6780   0.2483
  -4.000  -0.1396   0.01662   0.01094  -0.1263   0.6466   0.2653
  -3.000  -0.0126   0.01646   0.01074  -0.1316   0.6162   0.2834
  -2.000   0.1185   0.01656   0.01081  -0.1375   0.5875   0.3029
  -1.000   0.2493   0.01690   0.01111  -0.1431   0.5595   0.3237
   0.000   0.3786   0.01747   0.01166  -0.1484   0.5331   0.3453
   1.000   0.5039   0.01832   0.01250  -0.1529   0.5076   0.3683
   2.000   0.6271   0.01933   0.01350  -0.1570   0.4833   0.3919
   3.000   0.7445   0.02069   0.01485  -0.1600   0.4598   0.4166
   4.000   0.8567   0.02233   0.01647  -0.1623   0.4369   0.4410
   5.000   0.9662   0.02421   0.01839  -0.1642   0.4165   0.4665
   6.000   1.0757   0.02634   0.02059  -0.1664   0.3984   0.4949
   7.000   1.1781   0.02895   0.02328  -0.1677   0.3796   0.5247
   8.000   1.2724   0.03205   0.02646  -0.1680   0.3617   0.5546
   9.000   1.3567   0.03579   0.03026  -0.1673   0.3438   0.5832
  10.000   1.4266   0.04039   0.03491  -0.1650   0.3259   0.6093
  11.000   1.4980   0.04498   0.03960  -0.1633   0.3114   0.6331
  12.000   1.5606   0.05034   0.04511  -0.1612   0.2969   0.6606
  13.000   1.6064   0.05662   0.05153  -0.1577   0.2824   0.6846
  14.000   1.6447   0.06402   0.05900  -0.1546   0.2676   0.7020
  15.000   1.6656   0.07192   0.06705  -0.1499   0.2535   0.7229
  16.000   1.6967   0.07993   0.07519  -0.1477   0.2414   0.7381
  17.000   1.7032   0.08891   0.08436  -0.1436   0.2294   0.7534
  18.000   1.7195   0.09897   0.09451  -0.1431   0.2169   0.7636
