  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2043   0.00924   0.00430  -0.2003   0.8800   0.2019
  -4.000   0.3304   0.00864   0.00381  -0.2035   0.8726   0.2396
  -3.000   0.4482   0.00808   0.00338  -0.2047   0.8622   0.2797
  -2.000   0.5602   0.00766   0.00309  -0.2046   0.8484   0.3215
  -1.000   0.6658   0.00731   0.00283  -0.2030   0.8280   0.3647
   0.000   0.7436   0.00726   0.00278  -0.1952   0.7811   0.4062
   1.000   0.7851   0.00889   0.00380  -0.1804   0.6485   0.4443
   2.000   0.8641   0.01003   0.00479  -0.1740   0.5883   0.4894
   3.000   0.9478   0.01118   0.00584  -0.1688   0.5368   0.5359
   5.000   1.1229   0.01358   0.00811  -0.1604   0.4460   0.6282
   6.000   1.2079   0.01499   0.00945  -0.1560   0.4026   0.6672
   7.000   1.2909   0.01657   0.01090  -0.1514   0.3600   0.6979
   8.000   1.3692   0.01841   0.01261  -0.1463   0.3183   0.7225
   9.000   1.4432   0.02054   0.01462  -0.1408   0.2777   0.7446
  10.000   1.5133   0.02293   0.01692  -0.1351   0.2397   0.7662
  11.000   1.5779   0.02574   0.01968  -0.1290   0.2045   0.7896
  12.000   1.6350   0.02911   0.02306  -0.1225   0.1731   0.8246
  13.000   1.6799   0.03293   0.02707  -0.1146   0.1466   1.0000
  14.000   1.7223   0.03792   0.03201  -0.1078   0.1242   1.0000
  15.000   1.7547   0.04403   0.03813  -0.1012   0.1064   1.0000
  16.000   1.7797   0.05133   0.04550  -0.0952   0.0923   1.0000
  17.000   1.7931   0.06033   0.05462  -0.0902   0.0812   1.0000
  18.000   1.7981   0.07075   0.06523  -0.0865   0.0726   1.0000
