  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3660   0.00961   0.00470  -0.2471   0.9125   0.0782
  -4.000   0.4857   0.00923   0.00448  -0.2498   0.9103   0.1342
  -3.000   0.6078   0.00896   0.00443  -0.2528   0.9085   0.2156
  -2.000   0.7258   0.00849   0.00419  -0.2545   0.9020   0.3060
  -1.000   0.8499   0.00789   0.00381  -0.2574   0.8965   0.3984
   0.000   0.9733   0.00747   0.00361  -0.2600   0.8905   0.4847
   1.000   1.0920   0.00697   0.00333  -0.2614   0.8807   0.5614
   2.000   1.1995   0.00656   0.00310  -0.2599   0.8611   0.6237
   3.000   1.2763   0.00662   0.00308  -0.2513   0.7816   0.6688
   4.000   1.2523   0.01075   0.00591  -0.2221   0.5263   0.6980
   5.000   1.3025   0.01356   0.00796  -0.2102   0.3608   0.7234
   6.000   1.3597   0.01659   0.01010  -0.2003   0.1843   0.7457
   7.000   1.4254   0.01932   0.01227  -0.1924   0.0783   0.7667
   8.000   1.4966   0.02164   0.01448  -0.1855   0.0424   0.7891
   9.000   1.5669   0.02397   0.01691  -0.1787   0.0291   0.8198
  10.000   1.6272   0.02651   0.01974  -0.1705   0.0222   1.0000
  11.000   1.6854   0.02970   0.02307  -0.1625   0.0184   1.0000
  12.000   1.7345   0.03357   0.02715  -0.1536   0.0157   1.0000
  13.000   1.7677   0.03884   0.03266  -0.1434   0.0137   1.0000
  14.000   1.8024   0.04428   0.03838  -0.1346   0.0124   1.0000
  15.000   1.8148   0.05215   0.04655  -0.1249   0.0112   1.0000
  16.000   1.8183   0.06183   0.05664  -0.1168   0.0105   1.0000
  17.000   1.8151   0.07357   0.06880  -0.1116   0.0098   1.0000
  18.000   1.7970   0.08873   0.08437  -0.1099   0.0093   1.0000
