  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3591   0.00823   0.00327  -0.0554   0.9406   0.2536
  -4.000  -0.2476   0.00740   0.00263  -0.0550   0.9157   0.3089
  -3.000  -0.1344   0.00679   0.00211  -0.0547   0.8620   0.3668
  -2.000  -0.0283   0.00675   0.00182  -0.0528   0.7548   0.4249
  -1.000   0.0779   0.00680   0.00176  -0.0512   0.6736   0.4841
   0.000   0.1856   0.00691   0.00179  -0.0500   0.5998   0.5448
   1.000   0.2940   0.00709   0.00191  -0.0489   0.5314   0.6061
   2.000   0.4026   0.00737   0.00213  -0.0479   0.4651   0.6669
   3.000   0.5105   0.00778   0.00247  -0.0467   0.4007   0.7247
   4.000   0.6173   0.00835   0.00293  -0.0454   0.3386   0.7756
   5.000   0.7225   0.00905   0.00350  -0.0438   0.2796   0.8156
   6.000   0.8244   0.00988   0.00418  -0.0417   0.2242   0.8491
   7.000   0.9223   0.01083   0.00500  -0.0389   0.1761   0.8831
   8.000   1.0125   0.01183   0.00596  -0.0346   0.1377   0.9290
   9.000   1.1085   0.01307   0.00711  -0.0320   0.1070   1.0000
  10.000   1.1906   0.01447   0.00841  -0.0271   0.0865   1.0000
  11.000   1.2676   0.01617   0.01005  -0.0218   0.0715   1.0000
  12.000   1.3393   0.01816   0.01205  -0.0162   0.0608   1.0000
  13.000   1.4008   0.02076   0.01470  -0.0100   0.0529   1.0000
  14.000   1.4551   0.02399   0.01804  -0.0041   0.0470   1.0000
  15.000   1.4959   0.02861   0.02281   0.0014   0.0425   1.0000
  16.000   1.5289   0.03466   0.02906   0.0050   0.0389   1.0000
  17.000   1.5456   0.04329   0.03797   0.0066   0.0363   1.0000
  18.000   1.5321   0.05649   0.05146   0.0054   0.0340   1.0000
