  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3743   0.01045   0.00436  -0.0376   0.6370   0.2934
  -4.000  -0.2870   0.01013   0.00401  -0.0329   0.5995   0.3205
  -3.000  -0.1933   0.00993   0.00377  -0.0293   0.5635   0.3489
  -2.000  -0.0980   0.00976   0.00360  -0.0259   0.5313   0.3800
  -1.000  -0.0010   0.00964   0.00351  -0.0228   0.5018   0.4145
   0.000   0.0943   0.00957   0.00348  -0.0194   0.4746   0.4542
   1.000   0.1891   0.00958   0.00354  -0.0159   0.4490   0.4956
   3.000   0.3681   0.00979   0.00388  -0.0068   0.4024   0.5801
   4.000   0.4613   0.01007   0.00426  -0.0034   0.3802   0.6258
   5.000   0.5560   0.01051   0.00480  -0.0005   0.3577   0.6735
   6.000   0.6486   0.01111   0.00551   0.0025   0.3352   0.7251
   7.000   0.7377   0.01193   0.00644   0.0058   0.3133   0.7805
   8.000   0.8225   0.01302   0.00765   0.0094   0.2920   0.8384
   9.000   0.9039   0.01431   0.00910   0.0133   0.2731   0.8961
  10.000   0.9736   0.01606   0.01096   0.0188   0.2547   0.9511
  11.000   1.0580   0.01847   0.01335   0.0201   0.2359   0.9868
  12.000   1.1647   0.02183   0.01664   0.0147   0.2161   0.9970
  13.000   1.2104   0.02519   0.02000   0.0198   0.2013   1.0000
  14.000   1.2458   0.02951   0.02434   0.0252   0.1875   1.0000
  15.000   1.2828   0.03508   0.02995   0.0280   0.1743   1.0000
  16.000   1.3111   0.04194   0.03688   0.0299   0.1619   1.0000
  17.000   1.3292   0.05018   0.04522   0.0311   0.1505   1.0000
  18.000   1.3370   0.05982   0.05497   0.0314   0.1401   1.0000
