  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0581   0.00896   0.00393  -0.1603   0.8603   0.2383
  -4.000   0.1723   0.00840   0.00343  -0.1607   0.8444   0.2690
  -3.000   0.2754   0.00794   0.00306  -0.1587   0.8197   0.3018
  -2.000   0.3597   0.00772   0.00275  -0.1525   0.7663   0.3331
  -1.000   0.4103   0.00846   0.00308  -0.1396   0.6636   0.3647
   0.000   0.4979   0.00910   0.00358  -0.1347   0.6102   0.4003
   1.000   0.5915   0.00971   0.00412  -0.1313   0.5650   0.4390
   2.000   0.6856   0.01041   0.00477  -0.1281   0.5239   0.4802
   3.000   0.7804   0.01121   0.00552  -0.1251   0.4849   0.5221
   4.000   0.8772   0.01203   0.00633  -0.1227   0.4495   0.5648
   5.000   0.9700   0.01305   0.00734  -0.1197   0.4149   0.6091
   7.000   1.1489   0.01557   0.00981  -0.1130   0.3490   0.6857
   8.000   1.2320   0.01718   0.01136  -0.1090   0.3180   0.7142
   9.000   1.3108   0.01906   0.01317  -0.1046   0.2874   0.7396
  10.000   1.3874   0.02112   0.01523  -0.1002   0.2597   0.7642
  11.000   1.4555   0.02371   0.01783  -0.0950   0.2328   0.7919
  12.000   1.5178   0.02675   0.02097  -0.0897   0.2077   0.8409
  13.000   1.5672   0.03017   0.02461  -0.0828   0.1861   1.0000
  14.000   1.6139   0.03490   0.02929  -0.0773   0.1654   1.0000
  15.000   1.6530   0.04055   0.03497  -0.0721   0.1480   1.0000
  16.000   1.6813   0.04757   0.04203  -0.0673   0.1325   1.0000
  18.000   1.7020   0.06647   0.06117  -0.0602   0.1081   1.0000
