  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2119   0.01192   0.00573  -0.0464   0.5397   0.3551
  -4.000  -0.1359   0.01158   0.00535  -0.0402   0.5130   0.3757
  -3.000  -0.0733   0.01137   0.00511  -0.0311   0.4880   0.3948
  -2.000  -0.0410   0.01134   0.00505  -0.0155   0.4654   0.4140
  -1.000  -0.0056   0.01134   0.00503  -0.0005   0.4439   0.4341
   0.000   0.0617   0.01149   0.00518   0.0077   0.4223   0.4570
   1.000   0.1396   0.01177   0.00547   0.0135   0.4009   0.4820
   2.000   0.2218   0.01221   0.00591   0.0180   0.3786   0.5090
   3.000   0.3051   0.01287   0.00656   0.0219   0.3554   0.5376
   4.000   0.3900   0.01368   0.00740   0.0250   0.3359   0.5688
   5.000   0.4736   0.01469   0.00850   0.0277   0.3177   0.6054
   6.000   0.5545   0.01607   0.00995   0.0303   0.2992   0.6436
   7.000   0.6318   0.01781   0.01179   0.0326   0.2819   0.6858
   8.000   0.7052   0.02001   0.01412   0.0348   0.2652   0.7324
   9.000   0.7751   0.02262   0.01692   0.0368   0.2495   0.7858
  10.000   0.8379   0.02587   0.02037   0.0389   0.2339   0.8428
  11.000   0.8879   0.03010   0.02480   0.0417   0.2185   0.9012
  12.000   0.9227   0.03524   0.03009   0.0459   0.2037   0.9556
  13.000   0.9604   0.04220   0.03708   0.0461   0.1889   0.9893
  14.000   1.0218   0.05053   0.04545   0.0391   0.1752   0.9959
  15.000   1.0510   0.05957   0.05454   0.0363   0.1644   1.0000
  16.000   1.0316   0.06892   0.06394   0.0405   0.1565   1.0000
  17.000   1.0438   0.07752   0.07265   0.0406   0.1513   1.0000
  18.000   1.0481   0.08772   0.08293   0.0394   0.1465   1.0000
