  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6338                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1482   0.01699   0.00950  -0.0586   0.4432   0.1644
  -4.000  -0.1068   0.01724   0.00970  -0.0476   0.4226   0.1743
  -3.000  -0.0480   0.01772   0.01014  -0.0402   0.4042   0.1860
  -2.000   0.0200   0.01845   0.01086  -0.0348   0.3893   0.1997
  -1.000   0.0898   0.01954   0.01194  -0.0304   0.3770   0.2165
   0.000   0.1729   0.02053   0.01301  -0.0284   0.3694   0.2381
   1.000   0.2466   0.02202   0.01460  -0.0257   0.3612   0.2734
   2.000   0.3314   0.02270   0.01601  -0.0251   0.3568   0.4316
   3.000   0.4146   0.02450   0.01803  -0.0246   0.3513   0.5008
   4.000   0.4951   0.02667   0.02032  -0.0241   0.3459   0.5484
   5.000   0.5806   0.02890   0.02273  -0.0248   0.3423   0.5887
   6.000   0.6640   0.03130   0.02530  -0.0255   0.3383   0.6337
   7.000   0.7417   0.03396   0.02806  -0.0257   0.3328   0.6825
   9.000   0.8932   0.03988   0.03472  -0.0266   0.3262   0.8478
  10.000   0.9491   0.04336   0.03853  -0.0237   0.3221   0.9520
  11.000   1.0415   0.04693   0.04209  -0.0285   0.3176   0.9940
  12.000   1.1075   0.05175   0.04698  -0.0311   0.3140   1.0000
  13.000   1.1593   0.05628   0.05151  -0.0309   0.3097   1.0000
  14.000   1.2212   0.06026   0.05546  -0.0320   0.3049   1.0000
  15.000   1.2544   0.06722   0.06257  -0.0322   0.3005   1.0000
  16.000   1.2983   0.07324   0.06861  -0.0334   0.2957   1.0000
  17.000   1.3272   0.08063   0.07612  -0.0341   0.2902   1.0000
  18.000   1.3539   0.08837   0.08393  -0.0353   0.2845   1.0000
