  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0043   0.00971   0.00391  -0.1078   0.7598   0.0320
  -4.000   0.1051   0.00906   0.00300  -0.1070   0.7018   0.0386
  -3.000   0.2144   0.00879   0.00246  -0.1063   0.6357   0.0484
  -2.000   0.3232   0.00871   0.00212  -0.1055   0.5626   0.0642
  -1.000   0.4315   0.00881   0.00199  -0.1048   0.4905   0.0922
   0.000   0.5405   0.00899   0.00204  -0.1043   0.4337   0.1424
   1.000   0.6498   0.00901   0.00222  -0.1040   0.4011   0.2677
   2.000   0.7625   0.00775   0.00266  -0.1046   0.3820   1.0000
   3.000   0.8691   0.00822   0.00297  -0.1037   0.3692   1.0000
   4.000   0.9751   0.00879   0.00342  -0.1028   0.3578   1.0000
   5.000   1.0825   0.00927   0.00389  -0.1022   0.3493   1.0000
   6.000   1.1869   0.00992   0.00452  -0.1013   0.3401   1.0000
   7.000   1.2909   0.01051   0.00516  -0.1004   0.3309   1.0000
   8.000   1.3923   0.01118   0.00591  -0.0992   0.3208   1.0000
   9.000   1.4909   0.01180   0.00654  -0.0976   0.2985   1.0000
  10.000   1.5818   0.01263   0.00743  -0.0947   0.2758   1.0000
  11.000   1.6563   0.01417   0.00888  -0.0894   0.2348   1.0000
  12.000   1.6966   0.01770   0.01202  -0.0799   0.1574   1.0000
  13.000   1.7004   0.02399   0.01790  -0.0680   0.0823   1.0000
  14.000   1.7035   0.03169   0.02558  -0.0600   0.0493   1.0000
  15.000   1.6986   0.04181   0.03587  -0.0553   0.0354   1.0000
  16.000   1.6790   0.05539   0.04975  -0.0538   0.0286   1.0000
  17.000   1.6375   0.07319   0.06791  -0.0549   0.0246   1.0000
  18.000   1.5955   0.09196   0.08705  -0.0577   0.0221   1.0000
