  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1941   0.00854   0.00287  -0.0802   0.8619   0.0687
  -4.000  -0.0835   0.00794   0.00225  -0.0796   0.8219   0.0992
  -3.000   0.0273   0.00751   0.00182  -0.0791   0.7749   0.1493
  -2.000   0.1379   0.00715   0.00155  -0.0787   0.7226   0.2268
  -1.000   0.2482   0.00689   0.00142  -0.0783   0.6663   0.3353
   0.000   0.3557   0.00638   0.00143  -0.0775   0.6104   0.5751
   1.000   0.4601   0.00601   0.00163  -0.0757   0.5599   0.8236
   2.000   0.5728   0.00618   0.00193  -0.0750   0.5165   0.9770
   3.000   0.7170   0.00667   0.00221  -0.0821   0.4759   1.0000
   5.000   0.9167   0.00769   0.00293  -0.0772   0.3945   1.0000
   6.000   1.0172   0.00852   0.00352  -0.0751   0.3332   1.0000
   7.000   1.1124   0.00981   0.00444  -0.0724   0.2516   1.0000
   8.000   1.1996   0.01164   0.00580  -0.0686   0.1605   1.0000
   9.000   1.2800   0.01371   0.00748  -0.0639   0.0935   1.0000
  10.000   1.3527   0.01572   0.00933  -0.0579   0.0598   1.0000
  11.000   1.4162   0.01793   0.01153  -0.0508   0.0434   1.0000
  12.000   1.4703   0.02088   0.01454  -0.0436   0.0340   1.0000
  13.000   1.5189   0.02454   0.01835  -0.0373   0.0285   1.0000
  14.000   1.5533   0.02983   0.02384  -0.0315   0.0246   1.0000
  15.000   1.5820   0.03641   0.03066  -0.0276   0.0220   1.0000
  16.000   1.5899   0.04600   0.04056  -0.0252   0.0201   1.0000
  17.000   1.5863   0.05811   0.05299  -0.0252   0.0186   1.0000
  18.000   1.5566   0.07467   0.06992  -0.0278   0.0174   1.0000
