  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1049   0.01132   0.00470  -0.0919   0.5803   0.1989
  -4.000  -0.0175   0.01107   0.00442  -0.0871   0.5525   0.2201
  -3.000   0.0655   0.01091   0.00425  -0.0814   0.5280   0.2431
  -1.000   0.2339   0.01081   0.00421  -0.0706   0.4894   0.2992
   0.000   0.3295   0.01098   0.00443  -0.0678   0.4736   0.3355
   1.000   0.4237   0.01126   0.00479  -0.0650   0.4577   0.3818
   2.000   0.5234   0.01134   0.00517  -0.0634   0.4460   0.4639
   3.000   0.6210   0.01167   0.00577  -0.0617   0.4334   0.5564
   4.000   0.7141   0.01233   0.00660  -0.0594   0.4190   0.6323
   5.000   0.8124   0.01293   0.00744  -0.0582   0.4077   0.7077
   6.000   0.9041   0.01380   0.00858  -0.0561   0.3949   0.7961
   7.000   0.9842   0.01499   0.01009  -0.0519   0.3810   0.9043
   9.000   1.1616   0.01857   0.01370  -0.0497   0.3526   1.0000
  10.000   1.2331   0.02087   0.01598  -0.0466   0.3387   1.0000
  11.000   1.3007   0.02377   0.01887  -0.0437   0.3245   1.0000
  12.000   1.3623   0.02730   0.02239  -0.0409   0.3101   1.0000
  13.000   1.4152   0.03166   0.02677  -0.0380   0.2957   1.0000
  14.000   1.4594   0.03688   0.03203  -0.0352   0.2813   1.0000
  15.000   1.4932   0.04321   0.03842  -0.0323   0.2668   1.0000
  16.000   1.5184   0.05045   0.04573  -0.0298   0.2524   1.0000
  17.000   1.5307   0.05915   0.05452  -0.0275   0.2380   1.0000
  18.000   1.5331   0.06909   0.06455  -0.0257   0.2237   1.0000
