  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0727   0.00652   0.00158  -0.0388   0.7884   0.3854
  -4.000   0.0375   0.00627   0.00142  -0.0377   0.7300   0.4752
  -3.000   0.1478   0.00614   0.00137  -0.0368   0.6655   0.5707
  -2.000   0.2569   0.00611   0.00145  -0.0358   0.5966   0.6757
  -1.000   0.3641   0.00619   0.00165  -0.0344   0.5237   0.7893
   0.000   0.4681   0.00650   0.00201  -0.0323   0.4469   0.8954
   1.000   0.5745   0.00716   0.00249  -0.0309   0.3663   0.9636
   2.000   0.7061   0.00820   0.00313  -0.0359   0.2754   0.9886
   3.000   0.8466   0.00946   0.00394  -0.0435   0.1862   0.9992
   4.000   0.9322   0.01061   0.00479  -0.0394   0.1275   1.0001
   5.000   1.0144   0.01187   0.00582  -0.0347   0.0881   1.0001
   6.000   1.1023   0.01322   0.00706  -0.0315   0.0639   1.0001
   7.000   1.1895   0.01474   0.00853  -0.0287   0.0493   1.0001
   8.000   1.2691   0.01657   0.01036  -0.0250   0.0397   1.0001
   9.000   1.3364   0.01855   0.01243  -0.0196   0.0342   1.0001
  10.000   1.3951   0.02121   0.01522  -0.0142   0.0298   1.0001
  11.000   1.4450   0.02477   0.01894  -0.0095   0.0267   1.0001
  12.000   1.4854   0.02959   0.02401  -0.0059   0.0244   1.0001
  13.000   1.5008   0.03753   0.03222  -0.0036   0.0224   1.0001
  14.000   1.5125   0.04717   0.04220  -0.0042   0.0211   1.0001
  15.000   1.4960   0.06164   0.05702  -0.0077   0.0200   1.0001
  16.000   1.4334   0.08407   0.07989  -0.0152   0.0192   1.0001
  17.000   1.3839   0.10615   0.10241  -0.0240   0.0188   1.0001
  18.000   1.3309   0.12990   0.12655  -0.0348   0.0182   1.0001
