  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2568   0.00992   0.00414  -0.0724   0.7092   0.2808
  -4.000  -0.1623   0.00965   0.00382  -0.0690   0.6683   0.3054
  -3.000  -0.0695   0.00951   0.00361  -0.0651   0.6246   0.3316
  -2.000   0.0229   0.00949   0.00351  -0.0611   0.5844   0.3579
  -1.000   0.1116   0.00950   0.00347  -0.0563   0.5480   0.3871
   0.000   0.1951   0.00949   0.00347  -0.0505   0.5168   0.4175
   2.000   0.3779   0.01002   0.00400  -0.0425   0.4565   0.4848
   3.000   0.4751   0.01045   0.00444  -0.0400   0.4293   0.5203
   4.000   0.5694   0.01101   0.00505  -0.0372   0.4023   0.5612
   6.000   0.7558   0.01258   0.00672  -0.0319   0.3527   0.6415
   7.000   0.8450   0.01366   0.00784  -0.0291   0.3292   0.6834
   8.000   0.9289   0.01499   0.00929  -0.0259   0.3064   0.7402
   9.000   1.0081   0.01651   0.01106  -0.0222   0.2850   0.8276
  10.000   1.0762   0.01827   0.01318  -0.0163   0.2660   0.9744
  11.000   1.1573   0.02076   0.01560  -0.0151   0.2462   1.0000
  12.000   1.2194   0.02392   0.01870  -0.0113   0.2280   1.0000
  13.000   1.2756   0.02781   0.02254  -0.0078   0.2107   1.0000
  14.000   1.3268   0.03239   0.02714  -0.0048   0.1955   1.0000
  15.000   1.3706   0.03782   0.03261  -0.0021   0.1812   1.0000
  16.000   1.4043   0.04441   0.03925   0.0002   0.1680   1.0000
  17.000   1.4267   0.05235   0.04728   0.0021   0.1558   1.0000
  18.000   1.4383   0.06165   0.05668   0.0032   0.1447   1.0000
