  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2654   0.00868   0.00324  -0.0734   0.8068   0.2473
  -4.000  -0.1560   0.00827   0.00284  -0.0726   0.7744   0.2843
  -3.000  -0.0467   0.00797   0.00256  -0.0718   0.7362   0.3238
  -2.000   0.0607   0.00783   0.00238  -0.0706   0.6887   0.3656
  -1.000   0.1662   0.00781   0.00231  -0.0689   0.6324   0.4102
   0.000   0.2704   0.00792   0.00237  -0.0670   0.5789   0.4568
   1.000   0.3748   0.00808   0.00252  -0.0652   0.5314   0.5055
   2.000   0.4781   0.00833   0.00275  -0.0632   0.4870   0.5559
   3.000   0.5797   0.00868   0.00308  -0.0609   0.4448   0.6060
   4.000   0.6777   0.00910   0.00350  -0.0580   0.4043   0.6544
   5.000   0.7689   0.00960   0.00402  -0.0538   0.3656   0.7079
   7.000   0.9459   0.01094   0.00574  -0.0449   0.2922   0.9124
   8.000   1.0470   0.01214   0.00686  -0.0437   0.2559   1.0000
   9.000   1.1239   0.01354   0.00810  -0.0384   0.2241   1.0000
  10.000   1.1998   0.01529   0.00971  -0.0336   0.1949   1.0000
  11.000   1.2707   0.01745   0.01177  -0.0287   0.1690   1.0000
  12.000   1.3356   0.02011   0.01436  -0.0238   0.1465   1.0000
  13.000   1.3921   0.02348   0.01769  -0.0188   0.1275   1.0000
  14.000   1.4413   0.02767   0.02188  -0.0141   0.1119   1.0000
  15.000   1.4831   0.03287   0.02714  -0.0101   0.0993   1.0000
  16.000   1.5154   0.03937   0.03374  -0.0068   0.0888   1.0000
  17.000   1.5351   0.04761   0.04211  -0.0045   0.0803   1.0000
  18.000   1.5424   0.05774   0.05243  -0.0035   0.0734   1.0000
