  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4287   0.00898   0.00327  -0.0261   0.7872   0.2198
  -4.000  -0.3233   0.00845   0.00278  -0.0246   0.7333   0.2718
  -3.000  -0.2183   0.00796   0.00239  -0.0230   0.6781   0.3450
  -2.000  -0.1123   0.00763   0.00215  -0.0216   0.6215   0.4278
  -1.000  -0.0039   0.00749   0.00205  -0.0206   0.5670   0.4972
   0.000   0.1045   0.00749   0.00205  -0.0195   0.5140   0.5612
   1.000   0.2134   0.00755   0.00214  -0.0186   0.4663   0.6247
   2.000   0.3219   0.00768   0.00233  -0.0175   0.4239   0.6902
   3.000   0.4296   0.00789   0.00261  -0.0163   0.3876   0.7580
   4.000   0.5365   0.00815   0.00298  -0.0149   0.3563   0.8274
   5.000   0.6426   0.00854   0.00345  -0.0134   0.3275   0.8816
   6.000   0.7446   0.00913   0.00402  -0.0111   0.2965   0.9277
   7.000   0.8435   0.00987   0.00470  -0.0082   0.2639   0.9639
   8.000   0.9643   0.01097   0.00564  -0.0106   0.2267   0.9827
   9.000   1.0958   0.01231   0.00680  -0.0160   0.1887   0.9928
  10.000   1.2231   0.01391   0.00821  -0.0210   0.1540   1.0000
  11.000   1.2273   0.01498   0.00924  -0.0015   0.1351   1.0000
  12.000   1.2843   0.01701   0.01121   0.0061   0.1147   1.0000
  13.000   1.3422   0.01973   0.01392   0.0117   0.0980   1.0000
  14.000   1.3927   0.02341   0.01764   0.0165   0.0849   1.0000
  15.000   1.4316   0.02852   0.02283   0.0203   0.0744   1.0000
  16.000   1.4574   0.03549   0.02994   0.0228   0.0665   1.0000
  17.000   1.4695   0.04470   0.03935   0.0235   0.0604   1.0000
  18.000   1.4618   0.05692   0.05182   0.0223   0.0555   1.0000
