  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2008   0.00880   0.00301  -0.1773   0.7657   0.0957
  -4.000   0.3142   0.00842   0.00263  -0.1777   0.7441   0.1205
  -3.000   0.4271   0.00814   0.00238  -0.1779   0.7215   0.1534
  -2.000   0.5389   0.00797   0.00226  -0.1779   0.6977   0.1965
  -1.000   0.6486   0.00794   0.00226  -0.1775   0.6729   0.2489
   0.000   0.7582   0.00793   0.00236  -0.1771   0.6485   0.3104
   1.000   0.8644   0.00806   0.00258  -0.1761   0.6222   0.3810
   2.000   0.9679   0.00825   0.00291  -0.1746   0.5958   0.4687
   3.000   1.0665   0.00847   0.00336  -0.1721   0.5680   0.5946
   4.000   1.1530   0.00836   0.00402  -0.1669   0.5401   1.0000
   5.000   1.2433   0.00920   0.00470  -0.1631   0.5098   1.0000
   6.000   1.3323   0.01015   0.00556  -0.1593   0.4783   1.0000
   7.000   1.4148   0.01141   0.00670  -0.1545   0.4434   1.0000
   8.000   1.4889   0.01310   0.00825  -0.1488   0.4038   1.0000
   9.000   1.5569   0.01522   0.01024  -0.1425   0.3620   1.0000
  10.000   1.6144   0.01804   0.01291  -0.1353   0.3167   1.0000
  11.000   1.6621   0.02166   0.01637  -0.1275   0.2693   1.0000
  12.000   1.6962   0.02654   0.02108  -0.1191   0.2203   1.0000
  13.000   1.7187   0.03280   0.02717  -0.1108   0.1739   1.0000
  14.000   1.7335   0.04029   0.03454  -0.1033   0.1346   1.0000
  15.000   1.7429   0.04896   0.04318  -0.0969   0.1052   1.0000
  16.000   1.7468   0.05876   0.05301  -0.0917   0.0835   1.0000
  17.000   1.7464   0.06961   0.06397  -0.0877   0.0685   1.0000
  18.000   1.7391   0.08172   0.07623  -0.0850   0.0576   1.0000
