  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1201   0.01097   0.00429  -0.0694   0.6345   0.0594
  -4.000  -0.0168   0.01061   0.00375  -0.0674   0.5791   0.0677
  -3.000   0.0888   0.01046   0.00342  -0.0657   0.5237   0.0782
  -2.000   0.1935   0.01041   0.00320  -0.0640   0.4669   0.0936
  -1.000   0.2968   0.01049   0.00312  -0.0622   0.4073   0.1184
   0.000   0.3953   0.01048   0.00311  -0.0597   0.3453   0.2103
   1.000   0.4845   0.00968   0.00330  -0.0559   0.3003   0.5932
   2.000   0.5835   0.00983   0.00372  -0.0534   0.2761   0.7326
   3.000   0.6814   0.01010   0.00427  -0.0505   0.2635   0.8503
   4.000   0.7679   0.01070   0.00500  -0.0451   0.2545   0.9461
   5.000   0.8863   0.01153   0.00582  -0.0469   0.2498   0.9864
   6.000   1.0274   0.01252   0.00673  -0.0543   0.2445   0.9977
   7.000   1.0837   0.01341   0.00758  -0.0448   0.2396   1.0000
   8.000   1.1592   0.01451   0.00871  -0.0395   0.2363   1.0000
   9.000   1.2434   0.01574   0.00999  -0.0364   0.2335   1.0000
  10.000   1.3254   0.01725   0.01155  -0.0336   0.2299   1.0000
  11.000   1.3995   0.01932   0.01366  -0.0303   0.2256   1.0000
  12.000   1.4723   0.02163   0.01607  -0.0274   0.2219   1.0000
  13.000   1.5458   0.02396   0.01855  -0.0253   0.2189   1.0000
  14.000   1.6122   0.02687   0.02159  -0.0231   0.2151   1.0000
  15.000   1.6692   0.03054   0.02534  -0.0206   0.2099   1.0000
  16.000   1.7261   0.03455   0.02959  -0.0191   0.2066   1.0000
  17.000   1.7770   0.03936   0.03459  -0.0182   0.2018   1.0000
  18.000   1.8129   0.04567   0.04106  -0.0174   0.1950   1.0000
