  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0202   0.00978   0.00411  -0.1310   0.7417   0.2393
  -4.000   0.0746   0.00943   0.00378  -0.1277   0.7142   0.2630
  -3.000   0.1565   0.00926   0.00356  -0.1216   0.6800   0.2865
  -2.000   0.2279   0.00931   0.00351  -0.1133   0.6377   0.3100
  -1.000   0.3110   0.00965   0.00375  -0.1078   0.5957   0.3377
   0.000   0.3999   0.01012   0.00417  -0.1037   0.5603   0.3679
   1.000   0.4949   0.01062   0.00465  -0.1009   0.5306   0.3981
   2.000   0.5884   0.01123   0.00528  -0.0980   0.5016   0.4342
   3.000   0.6790   0.01209   0.00612  -0.0949   0.4734   0.4698
   4.000   0.7725   0.01296   0.00705  -0.0925   0.4488   0.5092
   5.000   0.8626   0.01407   0.00820  -0.0898   0.4240   0.5496
   6.000   0.9493   0.01543   0.00960  -0.0868   0.3999   0.5905
   7.000   1.0316   0.01709   0.01129  -0.0835   0.3761   0.6287
   9.000   1.1926   0.02098   0.01534  -0.0775   0.3331   0.7170
  10.000   1.2644   0.02323   0.01806  -0.0735   0.3125   0.8692
  11.000   1.3248   0.02604   0.02100  -0.0684   0.2924   1.0000
  12.000   1.3844   0.02984   0.02474  -0.0646   0.2727   1.0000
  13.000   1.4373   0.03426   0.02911  -0.0606   0.2537   1.0000
  14.000   1.4884   0.03904   0.03390  -0.0572   0.2366   1.0000
  15.000   1.5282   0.04489   0.03978  -0.0536   0.2200   1.0000
  16.000   1.5601   0.05166   0.04659  -0.0502   0.2040   1.0000
  17.000   1.5791   0.05987   0.05486  -0.0471   0.1890   1.0000
  18.000   1.5876   0.06938   0.06445  -0.0445   0.1748   1.0000
