  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5235                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0478   0.01517   0.00776  -0.0826   0.4669   0.1321
  -4.000  -0.0177   0.01512   0.00761  -0.0494   0.4490   0.1376
  -3.000   0.0147   0.01510   0.00754  -0.0354   0.4265   0.1513
  -2.000   0.0646   0.01512   0.00758  -0.0252   0.4029   0.1827
  -1.000   0.1093   0.01424   0.00753  -0.0150   0.3800   0.3852
   0.000   0.1864   0.01500   0.00835  -0.0108   0.3545   0.4379
   1.000   0.2612   0.01623   0.00960  -0.0068   0.3291   0.4765
   2.000   0.3358   0.01789   0.01122  -0.0036   0.3052   0.5104
   3.000   0.4060   0.02004   0.01338  -0.0005   0.2852   0.5477
   4.000   0.4770   0.02248   0.01590   0.0017   0.2713   0.5869
   5.000   0.5490   0.02518   0.01873   0.0032   0.2628   0.6334
   6.000   0.6177   0.02831   0.02205   0.0044   0.2567   0.6840
   7.000   0.6855   0.03171   0.02569   0.0051   0.2522   0.7402
   8.000   0.7373   0.03626   0.03047   0.0069   0.2471   0.8052
   9.000   0.7995   0.04006   0.03465   0.0080   0.2449   0.8851
  10.000   0.8504   0.04426   0.03911   0.0109   0.2425   0.9624
  11.000   0.9294   0.04939   0.04428   0.0063   0.2400   0.9932
  12.000   1.0043   0.05501   0.04987   0.0012   0.2367   1.0000
  13.000   1.0500   0.05888   0.05374   0.0031   0.2344   1.0000
  14.000   1.1034   0.06368   0.05861   0.0025   0.2330   1.0000
  15.000   1.1543   0.06906   0.06407   0.0012   0.2308   1.0000
  16.000   1.2042   0.07459   0.06965  -0.0005   0.2287   1.0000
  17.000   1.2576   0.07978   0.07487  -0.0026   0.2265   1.0000
  18.000   1.3233   0.08333   0.07840  -0.0050   0.2235   1.0000
