  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0715   0.00632   0.00149  -0.0394   0.8158   0.3838
  -4.000   0.0387   0.00602   0.00131  -0.0383   0.7568   0.4847
  -3.000   0.1485   0.00584   0.00126  -0.0373   0.6901   0.5937
  -2.000   0.2569   0.00580   0.00134  -0.0361   0.6166   0.7127
  -1.000   0.3629   0.00587   0.00156  -0.0344   0.5367   0.8386
   0.000   0.4657   0.00629   0.00193  -0.0319   0.4509   0.9391
   1.000   0.5861   0.00712   0.00242  -0.0339   0.3538   0.9838
   2.000   0.7285   0.00829   0.00308  -0.0416   0.2442   0.9969
   3.000   0.8320   0.00950   0.00385  -0.0412   0.1567   1.0001
   5.000   1.0084   0.01205   0.00591  -0.0341   0.0660   1.0001
   6.000   1.1012   0.01344   0.00723  -0.0319   0.0480   1.0001
   7.000   1.1905   0.01507   0.00886  -0.0295   0.0373   1.0001
   8.000   1.2753   0.01681   0.01067  -0.0268   0.0308   1.0001
   9.000   1.3459   0.01893   0.01290  -0.0220   0.0266   1.0001
  10.000   1.4019   0.02169   0.01582  -0.0159   0.0234   1.0001
  11.000   1.4498   0.02531   0.01963  -0.0108   0.0211   1.0001
  12.000   1.4820   0.03077   0.02539  -0.0065   0.0195   1.0001
  13.000   1.5044   0.03819   0.03309  -0.0049   0.0180   1.0001
  14.000   1.4890   0.05129   0.04658  -0.0063   0.0170   1.0001
  15.000   1.4675   0.06724   0.06297  -0.0112   0.0164   1.0001
  16.000   1.4171   0.08901   0.08519  -0.0196   0.0159   1.0001
  17.000   1.3521   0.11454   0.11116  -0.0305   0.0155   1.0001
  18.000   1.2944   0.14027   0.13724  -0.0430   0.0151   1.0001
