  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1334   0.01250   0.00574  -0.0738   0.5239   0.2387
  -4.000  -0.0999   0.01225   0.00545  -0.0590   0.4958   0.2611
  -3.000  -0.0720   0.01202   0.00521  -0.0427   0.4696   0.2887
  -2.000  -0.0256   0.01169   0.00504  -0.0304   0.4463   0.3443
  -1.000   0.0446   0.01160   0.00515  -0.0230   0.4244   0.4111
   0.000   0.1276   0.01185   0.00546  -0.0183   0.4051   0.4565
   1.000   0.2137   0.01236   0.00597  -0.0144   0.3880   0.4930
   2.000   0.3077   0.01284   0.00653  -0.0123   0.3769   0.5269
   3.000   0.3989   0.01354   0.00732  -0.0100   0.3662   0.5627
   4.000   0.4903   0.01441   0.00826  -0.0082   0.3563   0.6004
   5.000   0.5821   0.01538   0.00939  -0.0067   0.3483   0.6441
   6.000   0.6708   0.01659   0.01075  -0.0052   0.3402   0.6956
   7.000   0.7569   0.01805   0.01241  -0.0037   0.3324   0.7500
   8.000   0.8429   0.01964   0.01424  -0.0026   0.3251   0.8097
   9.000   0.9196   0.02174   0.01656  -0.0004   0.3170   0.8743
  10.000   0.9912   0.02397   0.01904   0.0028   0.3101   0.9422
  11.000   1.0658   0.02712   0.02223   0.0037   0.3017   0.9878
  12.000   1.1778   0.03080   0.02593  -0.0040   0.2934   0.9978
  13.000   1.2264   0.03449   0.02966  -0.0009   0.2852   1.0000
  14.000   1.2641   0.03935   0.03451   0.0023   0.2757   1.0000
  15.000   1.3134   0.04428   0.03954   0.0033   0.2675   1.0000
  16.000   1.3492   0.05050   0.04582   0.0044   0.2582   1.0000
  17.000   1.3704   0.05822   0.05359   0.0054   0.2480   1.0000
  18.000   1.3881   0.06656   0.06203   0.0057   0.2380   1.0000
