  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5535                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1311   0.01311   0.00661  -0.0956   0.5896   0.2304
  -4.000  -0.0550   0.01306   0.00654  -0.0899   0.5716   0.2446
  -3.000   0.0261   0.01319   0.00666  -0.0853   0.5538   0.2599
  -2.000   0.1103   0.01350   0.00696  -0.0815   0.5358   0.2766
  -1.000   0.1974   0.01398   0.00742  -0.0785   0.5178   0.2948
   0.000   0.2902   0.01452   0.00800  -0.0767   0.5024   0.3148
   1.000   0.3813   0.01530   0.00883  -0.0750   0.4868   0.3363
   2.000   0.4709   0.01631   0.00988  -0.0733   0.4714   0.3596
   3.000   0.5587   0.01757   0.01118  -0.0717   0.4561   0.3847
   5.000   0.7237   0.02109   0.01482  -0.0681   0.4259   0.4449
   6.000   0.8069   0.02311   0.01699  -0.0670   0.4124   0.4821
   7.000   0.8847   0.02555   0.01957  -0.0656   0.3989   0.5236
   9.000   1.0217   0.03194   0.02628  -0.0618   0.3716   0.6332
  10.000   1.0851   0.03569   0.03033  -0.0600   0.3585   0.7217
  11.000   1.1378   0.03916   0.03459  -0.0557   0.3468   0.9721
  12.000   1.1935   0.04388   0.03929  -0.0545   0.3343   1.0000
  13.000   1.2398   0.04933   0.04473  -0.0525   0.3219   1.0000
  14.000   1.2795   0.05543   0.05081  -0.0505   0.3093   1.0000
  15.000   1.3143   0.06203   0.05740  -0.0487   0.2966   1.0000
  16.000   1.3498   0.06881   0.06425  -0.0476   0.2856   1.0000
  17.000   1.3802   0.07606   0.07156  -0.0465   0.2741   1.0000
  18.000   1.4029   0.08412   0.07967  -0.0457   0.2626   1.0000
