  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2037                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1237   0.01410   0.00762  -0.0517   0.5024   0.3594
  -4.000  -0.0548   0.01359   0.00708  -0.0454   0.4802   0.3750
  -3.000  -0.0030   0.01319   0.00668  -0.0355   0.4604   0.3922
  -2.000  -0.0111   0.01296   0.00647  -0.0134   0.4437   0.4073
  -1.000  -0.0442   0.01308   0.00655   0.0138   0.4279   0.4210
   0.000  -0.0027   0.01334   0.00679   0.0260   0.4096   0.4384
   1.000   0.0594   0.01370   0.00717   0.0337   0.3920   0.4597
   2.000   0.1349   0.01418   0.00771   0.0386   0.3765   0.4822
   3.000   0.2137   0.01489   0.00849   0.0423   0.3610   0.5063
   4.000   0.2935   0.01587   0.00954   0.0452   0.3459   0.5320
   5.000   0.3724   0.01717   0.01091   0.0476   0.3311   0.5595
   6.000   0.4481   0.01887   0.01268   0.0497   0.3164   0.5889
   8.000   0.6000   0.02308   0.01717   0.0520   0.2906   0.6593
   9.000   0.6695   0.02592   0.02018   0.0528   0.2785   0.6999
  10.000   0.7310   0.02947   0.02390   0.0538   0.2667   0.7430
  11.000   0.7825   0.03386   0.02852   0.0549   0.2549   0.7936
  12.000   0.8309   0.03865   0.03356   0.0559   0.2440   0.8470
  13.000   0.8769   0.04369   0.03887   0.0568   0.2341   0.9007
  14.000   0.9082   0.04961   0.04499   0.0590   0.2243   0.9483
  15.000   0.9377   0.05672   0.05219   0.0593   0.2145   0.9813
  16.000   0.9824   0.06565   0.06117   0.0534   0.2042   0.9916
  17.000   1.0303   0.07514   0.07071   0.0458   0.1943   0.9965
  18.000   1.0723   0.08460   0.08027   0.0393   0.1857   1.0001
