  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1014   0.02693   0.02074  -0.0768   0.5083   0.0258
  -4.000   0.1829   0.02409   0.01755  -0.0716   0.4668   0.0273
  -3.000   0.2646   0.02143   0.01435  -0.0647   0.4209   0.0295
  -2.000   0.3425   0.01959   0.01228  -0.0583   0.3814   0.0310
   0.000   0.4564   0.00890   0.00124  -0.0375   0.2862   0.0376
   1.000   0.5126   0.00772  -0.00024  -0.0283   0.2186   0.0332
   2.000   0.5549   0.00884   0.00052  -0.0189   0.1517   0.0352
   3.000   0.6184   0.00963   0.00121  -0.0136   0.1373   0.0386
   4.000   0.6853   0.01086   0.00243  -0.0096   0.1335   0.0427
   5.000   0.7434   0.01309   0.00470  -0.0056   0.1302   0.0484
   6.000   0.7972   0.01623   0.00794  -0.0022   0.1288   0.0559
   7.000   0.8469   0.02045   0.01228   0.0005   0.1281   0.0683
   8.000   0.8824   0.02380   0.01823   0.0040   0.1274   0.9802
   9.000   0.9176   0.03154   0.02605   0.0053   0.1268   1.0000
  10.000   0.9422   0.04041   0.03503   0.0070   0.1262   1.0000
  11.000   0.9629   0.05017   0.04491   0.0082   0.1257   1.0000
  12.000   0.9827   0.06013   0.05498   0.0088   0.1251   1.0000
  13.000   0.9990   0.07032   0.06530   0.0089   0.1246   1.0000
  14.000   1.0178   0.07968   0.07478   0.0085   0.1241   1.0000
  15.000   1.0355   0.08845   0.08366   0.0077   0.1233   1.0000
  16.000   1.0540   0.09611   0.09144   0.0067   0.1228   1.0000
  17.000   1.0767   0.10233   0.09778   0.0053   0.1223   1.0000
  18.000   1.1020   0.10743   0.10301   0.0035   0.1219   1.0000
