  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2923   0.00884   0.00315  -0.0628   0.7741   0.2219
  -4.000  -0.1832   0.00843   0.00277  -0.0620   0.7365   0.2614
  -3.000  -0.0738   0.00813   0.00249  -0.0612   0.6972   0.3050
  -2.000   0.0354   0.00791   0.00231  -0.0604   0.6569   0.3534
  -1.000   0.1449   0.00782   0.00223  -0.0596   0.6161   0.4039
   0.000   0.2534   0.00778   0.00223  -0.0586   0.5752   0.4607
   1.000   0.3613   0.00783   0.00233  -0.0575   0.5345   0.5212
   2.000   0.4679   0.00795   0.00253  -0.0562   0.4940   0.5894
   3.000   0.5724   0.00814   0.00282  -0.0545   0.4537   0.6674
   4.000   0.6741   0.00840   0.00322  -0.0522   0.4138   0.7569
   5.000   0.7713   0.00878   0.00377  -0.0490   0.3744   0.8558
   6.000   0.8592   0.00941   0.00447  -0.0437   0.3360   0.9437
   7.000   0.9710   0.01050   0.00540  -0.0441   0.2948   0.9895
   8.000   1.0861   0.01175   0.00644  -0.0462   0.2543   1.0000
   9.000   1.1396   0.01292   0.00746  -0.0359   0.2225   1.0000
  10.000   1.2108   0.01457   0.00898  -0.0300   0.1914   1.0000
  11.000   1.2786   0.01671   0.01102  -0.0245   0.1635   1.0000
  12.000   1.3405   0.01945   0.01368  -0.0192   0.1395   1.0000
  13.000   1.3945   0.02295   0.01714  -0.0141   0.1195   1.0000
  14.000   1.4415   0.02731   0.02151  -0.0095   0.1036   1.0000
  15.000   1.4799   0.03283   0.02711  -0.0057   0.0911   1.0000
  16.000   1.5081   0.03977   0.03415  -0.0028   0.0808   1.0000
  17.000   1.5235   0.04856   0.04308  -0.0009   0.0727   1.0000
  18.000   1.5273   0.05918   0.05389  -0.0003   0.0662   1.0000
